🕘️更新时间,#genre#
经典卡通台,http://www.kaniptv.cn/uadl.php?etoken=sw0kpct2ybIZYkxld%2BVDckLuphumT9byZo5MvG%2BVr2kImw7wVVs34ZUFw1LjNDZlnizDxyd%2F0bG7NP7JP3sttW6NSIsk07duQxNvQfmzbTUREtQgtXZ5bITaamDoAO72iiQaia8Yg95aPQ9DUvmd3JKXUtBeT4dv0ChhCfkw5%2B5myBDQe3PeRKYQkC0aV0NmYPZDj6ObkB5GSKPEi0vqm0iL%2BfeqU0JEOvDwieaX%2FB7dRky1iO6IP0Ck8mvECRXaserfooD5daFqsiULjxl%2BTKkT7zcpxdfeTElHBaKmXjIZxpJDZhKFmfPjHS7Lo1lUXn3EKPXYmrjVoK7Q5j1LwehP0NIKblmY2exxueI%2FOY8sqZF0%2BUzFz9yqGeUTUwjgand8Zr1gvxSnRcFEUnTAPw%3D%3D$订阅源
DisneyJunior,http://185.102.171.218/DisneyJunior/index.m3u8$订阅源
DisneyJunior,http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8$订阅源
东森幼幼,http://www.kaniptv.cn/uadl.php?etoken=p2TPXOGnCyK7URtmdd9pkNcPYxSM7WLGjRjJjt72K3r2Yzf7GbZaWys9cX3KLfVjwOLevKRyNIpHfxomKRtq6YT2IFFFbUaLjRciGt9o7gKCkUv71UQfQ6iQz%2BDnN6kIpIxZ4vJIqQR%2FARYbTGjQ7k5BMFXu%2BpM14PMttsQvLqbEsbslHkxe1Ld5L0XVVQ9BbIXlhP7ip0bjM9EhgSZl7Lj9HWShY7CX%2BAdOqC35G2G6w8Bos5jz7fJdoFWLGTusmZ05%2B44%2BwxG0vn4zEc7r%2BVC2bXKWv5hLScjwCau%2F7Z6veGTyeCcAVdTfKLd6PyfQgwVsqO6Lgmf319syj4C8TWw%2FDTAvq5KnATcgEd2PE2mX%2BcE7gP1fB59cPGnjlqSytzp5l6OkIJIgQBOaN4BSgA%3D%3D$订阅源

音乐,#genre#
TRACEUrban,https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8$订阅源
MezzoLive HD,http://stream.mcquack.net/276/index.m3u8$订阅源
MTVHITSHD,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/153/index.m3u8$订阅源

纪录,#genre#
CGTNDocumentary,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8$订阅源
CGTNDocumentary,http://t.061899.xyz/tl/tl.php?id=cgtnjl$订阅源
CGTNDocumentary,http://8.138.7.223/tv/migu666.php?id=cgtnjl$订阅源
CGTNDocumentary,rtsp://182.139.234.40/PLTV/88888896/224/3221228820/778771674.smil$订阅源
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8$订阅源
LoveNature 4K,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8$订阅源
LoveNature 4K,https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8$订阅源
LoveNature 4K,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8$订阅源
LoveNature 4K,https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8$订阅源
LoveNature 4K,https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8$订阅源
WildEarth,https://dqga3jatxofgx.cloudfront.net/WildEarth.m3u8$订阅源
WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8$订阅源
History,http://40.160.24.53/HISTORY_CHANNEL/index.m3u8$订阅源
History,http://88.212.15.19/live/history_hun/index.m3u8$订阅源
History,http://88.212.15.19/live/test_history/playlist.m3u8$订阅源
History,http://37.27.111.214:8080/live/27/hls.m3u8$订阅源
History,http://45.190.28.50/HISTORY_HD/index.m3u8$订阅源
History,http://213.91.179.28:8000/play/a0c1$订阅源
Discovery,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/DISCOVERYCHANNEL/CMAF/index.m3u8$订阅源
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8$订阅源
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8$订阅源

港澳台,#genre#
翡翠台,http://116.77.239.26:44300/tsfile/live/0141_1.m3u8$订阅源
翡翠台,http://111.221.137.203:4455/tsfile/live/1008_1.m3u8$订阅源
翡翠台,http://101.35.240.114:88/live.php?id=翡翠台$订阅源
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1$LR•IPV4『线路20』
翡翠台,http://67.220.71.199:2347/livehttpplay?channel_id=30025$订阅源
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=Rg1YZ344RWJnWy9b7sGS2sw1xiTsvFBjneyf%2BZSHNRckr2e%2Fn%2BIKiwVmDDmBao8BkqDYLoV8IsMuKuHaFljXa0FvU4zpLJdO7WJ9%2BjOsJG%2BYzxPTq5PJzgUd1c884Fd3R9Kg1BDOtLfCCNEXPSq1Qp0FLDDzThYiuTEgp79x%2F1KA4V00J9hgUamUa9zrH0vL1Tg2EA6oIRQAC6i2spLw4ug7YCuDJyKU8dseVSQI%2F81EvVyA7sspBoJxOpnPoUogxGv7x0MRAXsEgVkOMvTTVjuthsnxYms0E%2BvnBribEnt9OmZsK85sLuTWsnPy3fRxl3rKDcBoqoTXELtU7pjh%2FS%2BSFnlYdVHOlH5lvHvNMwChLTynuSER6C7Ocue9u06HrLeKFOThI8ZyAtbxyOwGzg%3D%3D$订阅源
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$订阅源
TVB Plus,http://67.220.71.199:2347/livehttpplay?channel_id=30023$订阅源
ViuTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$LR•IPV4『线路1』
ViuTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$LR•IPV4『线路2』
ViuTV,http://www.kaniptv.cn/uadl.php?etoken=eUybN%2F%2BQNiQCAudUZm9Q54NvMVHdQoua%2Ba%2BrYmefu9TWYAkvW4RjIVIsUuwR1zwYwx1Y1m12gejgtbfZQ9RHMc3y9%2FpqRw%2FIq7qTblbHZZffDbKlkn8LI60yaDejxcL5ZmC6YG8DKxLfslwkrE1UsOpU8ebg5DfIr4Yo0N%2BovbOB9eHBk%2FD5Ub3NxP2ervobcOriO4b5nFeOHTXHaA4d3aeMoa43XEusSmROk7FYEkmWHJA89U3lesMV5M8t3nhyw60znT%2Fc4lGfgX0evbRAHPodvCw%2FxHhWHoVn55J2FQIwAjwX60hyrKNS%2BFWMA7E0PB7jJtZFKAzwc5um%2BNLjaZr4fyEbXPsfXkR1JlrNnQA%2BpQZtGW6GrjA2tfzkUeU0SOlG8ufo%2Fx5nJGdQCreUUw%3D%3D$订阅源
澳门莲花,http://www.kaniptv.cn/uadl.php?etoken=IQ1I77o8ydN2Au6jyuJiInV5W2I6XAXEb5m4NFJa2njINxtGFFVPhPplv0qFpQEh0VfImelJy%2BUh2lxmjXR6v2%2FKGUCPQ4%2FGATgomDgydsHfuH20uFB0dmV0zAtJc9aT9Mbd1o2n63nqB3kOXbZ%2B3JvsPny91m72NqcHj3kr2rahYcVEd5dflJXdMNNMB6Too58%2FVNhTDSesNFxJvGakRdUfLiLDuwRJbIyltytS8ZtdMCPqEi263pHSRDUHL41ize9Ey%2Ffv8HoeiopPSm%2FAPmGaKp62FS4%2FYAbaNfMBudePcIiEIcqKS0xaxYIqOoQqGbkiUiQf76%2B4e3euJSmiZRWIL3ap%2BTRiz7TVWi7sVOrBANf55wv%2FnxUqIRDw4%2Bj4nrpMmL2Mo0ZiM2Qa%2BGBXUQ%3D%3D$订阅源
TVB1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153396&extension=ts&play_token=ICdnbP1fWe$订阅源
TVB1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153401&extension=ts&play_token=zUkGQ70Vue$订阅源
龙华经典,http://www.kaniptv.cn/uadl.php?etoken=t%2FhpugHOlpqYPv374zVEyuIdcKs%2B7Zb%2FjX00Tv4RlrDamXFsngpeJrFlcXlkdZsgNuUTAxLn4pkumDAHML8iUSTI1%2FXfcZPqNMq1pgtjodZOcM9pCJYK1EddxOndMrnuPc6DpsX3ahKn2bU0z40bCB3UGSJ1oNkvEPK4sn3KWaOdmZr8QAiQo%2BA3Einnb91gzGItT%2FW3jlQjnqrpmhEe1paQn1aAKEfsr3ivqSxHQcuV8JQmsQTOmW6fFOfAEzJe9eYFGMWXlZX2Y6%2FqehS%2Fx3vjRE%2FmRmyL2V3PbTZe8O2n7xuuhR8QpJf9oHQDI9%2BAil%2BnlvEI9zRd2spXD%2BQb5seGLoaqGLit9O1uUpxfVS%2BN1gBOLbeVrUgCeWJ3dPKL4X8D8rn2jB35oFaoCUzRyQ%3D%3D$订阅源
龙华偶像,http://www.kaniptv.cn/uadl.php?etoken=VcNbXLP9sbFxAqwepS5hl6jPwFWgyilwAcwc8u1RCQqQK4pgbrs7QjDheWvPf8sRo9XUzxsMRAeBYtAOcj9dPYoy5qg0orBX0Y8jrYPbk8NB%2F8vzcEDA5%2FL7P8TkKomrOJ2gRkUTzpwxG7LD3BSw6DXxJb80Q0vuuef7D0E6OgSqmwWBMxdW5iwC0jkftt0ORGsHiHn8OKx%2FccA2%2FlUW%2FAgx%2FKAKXZ3jPlg0tRu975MPTVzXEpcw3aEX0SQUT1ZBdRYzLwRRPLS8ju3Cg%2Blu8G0hTJYDdDbeormugfnDQlYE85LJ5UjSJHBhgqH6fHInMIFk6QL9VxLd%2Bb1B34OGbSd389yf2MUj%2BYE7C2mSnaDaEeJuvDvini2N05Q5APnRpVqt1MIrFKVbBUxNR7iE5g%3D%3D$订阅源
龙华日韩,http://www.kaniptv.cn/uadl.php?etoken=Ao5ANhxLFzZdFb3q05KS1tOU9MwtNYXl0um4%2BF50eDUhbmXLGpprH4%2FyJJl23cNPLH%2BmSgQ5fYGguNcO0N12oDHHpbew0k2jNByEPwteOaGlyrIiZ1Wpmz7EpPycjkcdXSzxK2aGF5UxXw8UOyQiMhtDROEs%2FU281%2BknbZ0dZa8Yzkb0HgHyCjdHnaqpFHIeqm0Ehz2iwM7RYCoUYQTNy2upQkZaKceO72erPiNaKm3peLlMLvnIrQ1O8G1VN4ES10DNctp99KSJT%2BUeINNYxG%2F9eK6FoQiLCQ%2BBX1GIPwPecpluA5mSH5EQ1q9%2FMmlOzRS2Ca2kk9%2BkBY73dJAD%2BYbo5ocG5bJovFAPtSHC3O7xwmML4Ndo8Vd7lX1GNbXXZv0wJ39UCdevZKenKnOnfw%3D%3D$订阅源
龙华戏剧,http://www.kaniptv.cn/uadl.php?etoken=k7crBKPkot6rhHxC2v5zG6Nqxfez2jUa31E8wmLES4OqqVfz2NPNhAdn5u%2BmHhfI0gYbULtqqZF7XNp%2BYNLjS7AnHTqILX3AZbJh0Ty6Lj%2FPtBEexyuNJ3YS8NoBlAKtpjVABQymxmkHzo%2B3ArDM7bjh9H1A0QMP5ChLP7FN6xc33l5str6mkRljpezQeriT2KtDnqDdbs9ICbwMrnWsPiLwFQI056JSHh7HWLzkG3njF4D0Wl8P8zSNgxzsDdpkE4XHSMswQ8HI%2BmrnCVbegTuhwD%2F97980HDAviR4xAS0d3eos203KGIg%2BsQQWzk8YiwrhGQuoiNisXaIp6WHAFmhnoNEtGEGevr6HWVzT5zVGD9TVpb0%2FEVPsSTluRYSy%2BP%2FhcY%2FQJsCed3WfQXl%2BFw%3D%3D$订阅源
千禧经典台,http://45.192.97.170:8880/play/1155.m3u8$订阅源
千禧经典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO$订阅源
民视影剧台,http://www.kaniptv.cn/uadl.php?etoken=pea27WRCj6XZlIpBrCKD4q2Oyp5j7RrCq74HD9bS1lEzqXEyu5K0X31tmkMxfi%2F13gY1ML6cOhgzFRgmx1bwJrN%2BIx4O3OaqeOnsSQ7HPis%2B2JbvFzizCkXdy%2BfajvqRNspcCHKlzXhaAdP8mSJP6Fx5GeuhhPsV3KRVgaDug20ykuGj%2BBxAIMutkiV8XBJBmcBgyx2loMRn62aClFXnTlt2t7G5%2FUenqtI8vhKRxQK4OG2kzlYLyWEYe1aBula%2FGOwfLMCHE6ik%2BOD7SxeGbhTCzCSOpohr5iHHU34utmDUgAnFxumHkjJOJzi2YVbjOLS6NCgoJabAiC3GBhSAKCXSBu8WRDakn5UcoecT9ZbkLIqqevkIsz542m%2F1cRxmDCI8mT%2Fe1bktcbQqRbb7sw%3D%3D$订阅源
MOMO親子台,http://www.kaniptv.cn/uadl.php?etoken=E5BCdXoVPiBhGS8JnaZLz2Yhnp3yR%2BQaa1kt4mLHdRx72gxMO0ewmLXs8i4L598mtaaghgGRtVuHcUkB1bxvo9ASHz0BXsgS1AD8CvYwoEdh0lgN6bPtKoGLqbPmuGclOtkpqYabjnw3jCd5eFg%2FvKw%2BnkaqeZkxslxNCB41HQw5vAehSm3YiD4Gk%2Bvsk5pVlaYtiJ5wFNKNDoRB4p6e6Zuhg2t5ukfjX5aMkOvb5HpAXSoavbscJmazpsCx4qJ0sA6TZiiwtTdDTy8VedxRsz2DRmxU0lR8YQtGSl%2FbVN2cPe0nYcVle1uC%2BrHVvi36%2B%2B%2FRe%2FC49tUJ3RWOBVthJtE3Zlk69QX8i7cloALIB7g6L3ZYAk2cT3d%2FLS6V8kiIi75AMLLDTaeTOPz0VHCpSQ%3D%3D$订阅源
民視第一台,http://220.135.241.47:8309/0.ts$订阅源
民視第一台,http://www.kaniptv.cn/uadl.php?etoken=bUT6W8sbuYl7YbBXoKtTR7K79xQOgFSaLoT%2FnU%2F656JXjOWZQO57ofyaJspMaGEtlwNeZ7eNMqRNNPvRMtAYyepYO5GgJVMn0dO%2FoFXSDA7dw9CSxDw%2F8O4UwN86rA5tNLrWtr3XcuFiSEtdOXfXd66cE9NQdKZnd%2B7oSV9RWVaw90TZ1GHgIHZgCJROTHgpSCP5jcr3qzZmn%2Ff8YoQWYoTSOhNDA2ZS3UqjIJ3o9c4Kis5U%2BSjk6soj95sKjBEOm9LLUI9flWQ8D2rYMKjMT8G3wGQ7Dq8B%2FhJOST7x%2FkCowzBjLWdKbVHunGggl%2FARyIfpRxLSLznwRf87KY1Blh1xnKF2cilQ7i4lOLxGQQDHpfiOMClAU1PK%2FTgGHh%2FkBK0XdKK1wP2bwd1MA10Y6w%3D%3D$订阅源
民視台灣台,http://220.135.241.47:8311/0.ts$订阅源
民視台灣台,http://www.kaniptv.cn/uadl.php?etoken=fXAJ9%2FEhxHZo14VSf98DqzFAU3hP4U2ECiy%2FzvAAkcybYPRayDqupuThIk1KRkAAFW1OLFssTcDSVPBPIuNzWHkg3EPOZ%2BknRd3PxE0pR3IJLeE2v9s0zHRN24L14OqTlmx2F4px2Tg%2FvOrNQXz1n%2BVzNrkWa6q9UsS675DZ%2BIA5ZzG8g8ocPONo%2FfJuQFJeNxVa1qBApl07vp1%2FrcGFmsh8uUVE09quCMb18A%2BS2RP5BiRsDmahcDeLPuM4dwe9EDoSZq7AEJSDlg0dUMTmb6ZXn01tKs6TSbVyiQqKhI1xqcRCGCA1ChqEavYrrVsfy49i88RxmnJgKnpzcD%2BEmpQ%2Bw3FHxFX9QBkF9STj%2FyHQekdyT4oam%2BwUZieFB0%2FLUK0MAN6jHsJcrmiTKVNtaA%3D%3D$订阅源
大愛電視,http://www.kaniptv.cn/uadl.php?etoken=eT6H9Rol2BD8tVmvYQMvjNZ29BnxIynvk9G35voN8pzk5mKCjL1mF87OhiBkq9HOCGZqzUnPInET48ybMDukm44GaQKJD0CpqhT24gf8b2Mf5ZaEv3oxh07iM7WZ5p23dJdNp2B3jqTf%2BhecSSIIa81xd3A%2B7AO4076PphIq0f01sunTbgW2KluO2JcS2do47ukwveO5%2Fxuo1a5Yn%2BBtN6gBo6fT3R%2Fy1dXSKBjw6Av3F9zJ2h2X49q31TPSv7r75I8RFXAbZK3460YvLUwzV6K35R3ZwX7G6SXTg5cys2yqHdTliRZ%2FXFSUxRp4Y4IU9c8%2FbJJERy2fL2EC4yuZ7N7lIK7hF3V0ZRmH6On2dmO00LZDYdKNhs5rp0ryhnkMl6AUUymSkCDaWvJEl6o6%2BQ%3D%3D$订阅源
華視,http://211.72.174.95:8114/0.ts$订阅源
華視,http://220.135.241.47:8317/0.ts$订阅源
華視,http://www.kaniptv.cn/uadl.php?etoken=3%2BXGYUqETTlVeWt2e5WNLAIev%2FGm78sFdNB9p8%2BWYCFzDZfJwU2zZY66pajGXHtQ4bxAd0qh%2FMVXcTH8OHY5Jq%2FlaxNfed7XUqLAwYi8Fep4ZbsCYlmhCaqiKiRiehOtZqk%2FDeL3lE0f1lya6OuukfDsWl4lDhxJCQOebrg4LKEtQ9xV%2BU7oWT2APq2KqHRqlsJXuHe0nY7G%2FMTZzQ%2F8zmn19wZVc%2FAUb113iU6%2BPP4jt76q1NQ98fq%2BifvUvj5IozHxvnA6fNN1O0KJy4Dq%2BKNyAYD8Lbqay79xIRkrDBTIWbshcv66udV%2FnPQwdIw0fnIxj0UgWeLzJJLzp1TBEBtWECCzsjKX3I%2FhMJZjDApFM7TIZeg9DEPDHGg19HIT4qlwT3pkiNb8Bb76Wki0Zg%3D%3D$订阅源
華視,rtmp://f13h.mine.nu/sat/tv111$订阅源
中視,http://211.72.174.95:8113/0.ts$订阅源
中視,http://220.135.241.47:8301/0.ts$订阅源
三立綜合台,http://www.kaniptv.cn/uadl.php?etoken=biu64JHG64BMcwOFfP1c73qMzYlrPHz2lVo4%2B19yKfeEMBACDig2CFz2VR5DxwDN%2FGPsEBD7AAu6coy79CeW5eN93pkMIgk%2Bma%2BAkHVvx0bK%2Fz%2FG7%2FkiFgXbtJ0YBLMvj0gu8eNNLkTSXSHRJLh0CcJ0Xc6eXjrPHTsuZraO1EyRm7y%2Fo2btzxGUHQctOrpmzLcshk7Ga0WS2DFRACxoR7160a9kXDvsACNpAYxXOU744%2FAQRMAPmU2Xa0VAyxvmgcr1tL3SF4NnIyKY6iA4nCCl0CnHP%2Fd75vjA%2BZry4TTD7ManKDT8XpFLqMcX1%2BUIaAFa2U0ZuslKVpJoMFnLOl7xsmmgs919Wy9LBjLj%2FL8GlIqzr2eUl2sf1YmKvdPtPhnEh5RNLQeiU4tySFgYng%3D%3D$订阅源
八大第一台,http://www.kaniptv.cn/uadl.php?etoken=GKLzfHcIIqM7w269Mgkc4K3yWku8PxH1IyH8pVFmvpSpN29ApyHUCaWnkk9%2BLlkVK58k2o0wK7X0mq%2BYRy6D76Edd9z%2F5VCFM%2BGzY4pXl4g%2FqRXBYVcWpLrhZEqusR1S2Z7fATHcUW%2B6VVdROv2lwqpR8W2qA5eNY5ikTGGlBlaZumiXLqDeT8ol0UTchtCaVeaEe9gIohOAo%2F2AGiZcYoGstrtW%2BSY0CXRCgHuInQwqf0Vll7Avm%2BLfQyS09LWgxl9J6dFWH9X173bjvL1t3i1yvDpbw5o7hnu5egm1HaZ%2F5ZemOB2hpYsv%2FZ8XU%2B3zyjyVMKTA%2FtcR4%2B5ViiA6hKG%2Facvv975LFLZTeZScqxCkFu%2FitVwjs6KoQESaCGNLgatLRXyUao9EeZdxhgrcRw%3D%3D$订阅源
台視,http://211.72.174.95:8112/0.ts$订阅源
台視,http://220.135.241.47:8313/0.ts$订阅源
台視,http://www.kaniptv.cn/uadl.php?etoken=FcfdlcC1e63PrA%2FgRbG1jFp2SYGxv4g5YkjZ0d5pCFF06lN8jpEl4oUSITPNd1YPrBUyZRORrJ9rcaLKaFYdKG8KBHH%2B5jsLVSt3rHm5Pbgpcyhnf9g1e5HaRqs3KhM7mEivZppIs%2BP0w%2FLFVe2RVDMzr5d0yADml3sVJmAtNBHhYxnkYO2HpMME4sd3xFrCkPsWLKx8pwjGrLMZVsTqzJyZSlEhMRXRLXL55hr8stiT8TW8cQVo5a57XTOHjv0msUg756tzDpDReBGSbeC1IqRRs0d2BImvZTkwXQOtkxDYzSIn4NRB53Fa7he99USZkDx2yytzdHV1UX6Y1PtdhF2iLhG9mooxgMBhrpQby7cwkUnRvDuxKcN6a8yXwxBoHumeGvUW7wmSBS%2BI%2FzAwxQ%3D%3D$订阅源
台視,rtmp://f13h.mine.nu/sat/tv071$订阅源
台視,rtmp://f13h.mine.nu:1935/sat/tv071$订阅源
公視,http://211.72.174.95:8116/0.ts$订阅源
公視,http://220.135.241.47:8305/0.ts$订阅源
中天综合,http://www.kaniptv.cn/uadl.php?etoken=eAS4oij%2FrLM%2B84qH%2FiwOH6uLclAyydSbNTRd8A8i8gx4fogf5AlXK1qo6HUV6Z4sOlu05TkzjvwgPAbMroxH3UGp7v2Hchyb2sxPfEYz2XbOZALuefabRceV9DEBy4eX3rWiLiX%2BzpTjrNdfFFCwx80cwSc5T0bFCfV%2FM6YjAbtfuMzDiHKtwm5%2B1qN%2BxXM6KjGxBhMKtDEE%2FPaWgvAq6umAHg2XAWKTcJpicyPxJDc%2FFhW%2FfDA7o90P1uKgr9i6qeMHBLVQEuYMSIiW1qAzPBpktC8o3gU2genkA8ONOlHTYtlmBgwPRHO54ItLUkF0nd1wp%2BU9PWsGiEHIa8MndBJOvreF5Uiyfl6Ce%2BSfENFJzivzzHIv0va1SqbLIqNst1esIL7Khgu8DeFek2QaLw%3D%3D$订阅源
三立都会,http://www.kaniptv.cn/uadl.php?etoken=g7qeZjfIBecshhutF4GeOSeD%2BR0IcsobH%2F0emZ9IjRa3yKEJ%2BiipcZ03vrPsjJSf6WYkXlLphuLGmlYzWxOzz4UV4cMR%2FWY5FDirCXTkwJGfZddFSYDUu44k%2FQDOrXxTMqAoo7TYaAQIAHkuavQineMK7b2%2BnwBaaZMCV6pOhsISC0npEXHNd3dlEUch3VDBL0qthgYqK1Gg3pS2g7FamdlRYuZuL%2BDJcc%2BElw7JCUXKJk%2BYu4JuNa1yJD%2BVSgG5QDsxDZ0z54%2BWn8rZQG4RQAUdoI17a1hWBb9HI%2B4Gh0%2BTa8vttfXm6JJPBshcBMHmmqY7fV99aslmtuesbqTWqQ8N5Cr1eQHO%2BriLfKfA5r5uaJq67ARxssW%2FE8K8VcT%2BCT0tvcmDfpePbQu9GFcZ9A%3D%3D$订阅源
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾$订阅源
三立台湾,http://www.kaniptv.cn/uadl.php?etoken=Gc84Dz8rv76fh100x6Vo1j8tfCmQfzccNyB4ka6TCDOLpVtgVlLDKKc4gh57xvWi0qGrCkGKYLvIdmkZJEFMIHnOnqkrixa2tix89S69HtlTN6axZuUhT98GH4qM4nPbWunyZfl2z7cxgIgEc6RXsYRLeAlKq%2FswDJ7MqSPbE5KxP8kUTZMbLIrlLEPDmbFwouu4aMHgosLjn2lxkVKDcgViu3TqNzBCWPNkmGRrFYvACCr45Esx8VDvQCSBJo9Bl3Zsfptk4zB4tKPnDHlPo5P2Sy55Gs8Ggx6duGYHJaBRLPB7keitURNUHPxZhezJw1mdJBQC%2FShjMLTIQiGvW1iNcuN2HUsoN4%2BzPrbq3v836n4WqFgUu4zYU1Q9l6OMrGF08r5%2FBXNVnVG0PhxF2A%3D%3D$订阅源
东森综合,http://www.kaniptv.cn/uadl.php?etoken=kV6SUG1iD1QJlVEnEvqP3XwbBvNyNn%2BKlkPIAmW56IF%2BaVgkksDn92OIX3wB0NAAM1Q6gsW5afuGrGIxySbqOwRZgKdORB0cvkIq4ML%2FgOtzG6L7ISVKj5w9ukwLsNS6zDFHTwe%2FtXPGkERkcpb%2FiPjv2fFZNIr52lSkzdo9MyN56YNpo17O4ZW56quNhIV4M%2FIypoJWCqeJAzD48jns21mtyQxnqyjHDVWvAURpJSU%2FzDo1GwnszVAjSFf09FlCKKgFfiH5uuTxeQ9U8GKJG%2FoNuaGuNMd5LUpqwj%2FPUWE70OdVLIXv5DNNKcnSbancXpYHW9klqdJ7FHklbQgiP7uWaP9iaiS4cH841u0YDvZcSLd6T6Fb3bJAre9cFRE7fahdBQk3k0j5UNYTmvxTMg%3D%3D$订阅源
东森戏剧,http://www.kaniptv.cn/uadl.php?etoken=wufDERwUryjBMtfRh%2BM321SB5lXPoMyggZtpp%2FbciaOBfiIlCgvdsl%2F%2FC8ltBnmwt8C8GkzeUr4QjV0nNZgE0EgHDK2oIH%2F0FSMA3nRNe89mVOEcFNL1RTr0GFb%2BSPz5H61avp5rDfOXicC8ZgHd3dfL4XaSZzuvBwTNP0oKUPQ46AUHdIUZVyJPHHOJDA38KjbrWlO4di3fSxZcwTgGgAWzsB8tU8gf9qcEzXCeUsYe0GjczaUOVikAGdvXRvUVow5inNVOoUgCXn9JHzxnLxfBTKfHzIc1jMXlgNJedZM8VvthQtVTr3UyRnhjSFH4MY7CYwxA%2FB9Zl1v5Ywo25IHi1UjtCPO46oAggWTXCixS9qW7HbHf%2FjW6kGWsDgCb77H4P80ltx%2Fbn54aSnApbA%3D%3D$订阅源
纬来综合,http://www.kaniptv.cn/uadl.php?etoken=EX93d8WpeN85h4nlV2WhQOH3OSd48WQBAnkiyk4HNVFBsWnn8oIKvy4%2BRcoL5aXQj%2FQymcq7PZ2RVoSJ1dyI1itV%2BzesLjEy8RLHGZfuB6ohAzBiWDzNiG9eIrUMQIBiyeVexDbsRm%2B%2BbwQKS4aDhCLHglthC2xGrH2i2aMLiSZ6OQWzQfp0A9As2jmfe%2BrusVyPqG2Xh8UpnzFHDXDByQ07%2FYQa%2BKhagjKJrQ2b31Wnev9WyPh6PVNc%2BgcJeGqk%2BF2L82Cxxdb7aJK5JqneFMhxVrwsjuNZidDH1ID6v0zn6htrnsI84GjXr6aeiM8msHhsIgJiRzrQGFaB%2FHM9aFT47zMxBt0KSODWYXW5ot2KfjQ58cOepiBYn5XQhG92YczclPK1di1OLGTdCpVINQ%3D%3D$订阅源
台视综合,http://220.135.241.47:8316/0.ts$订阅源
台视综合,http://www.kaniptv.cn/uadl.php?etoken=TA0ZfhvF6ebEHEypAuLHRY2Pd9oLkVBaXCJBExhWEL%2F14ee74ybhHxwznhA9jEHWGrZJEQHo8m70Bdb0WdYMVi4FdesZCabNz%2BH%2BVosAG0QnlQfZMG%2B3s8ZlepA%2Bgbe2H4KoRvLgJo8ta3GibUyREv2Y6%2BQBgFPaJkIiCtH0DMs5Plf%2FKCe4wV9piifAAOiM2M%2FFXvOXXM9RtfiflhDa34jMzcizjznUMrH3Rr2AIIkyErppKTzxdm3aT24j%2ByLhVnYLaE%2FEA7LKxihINeiWKohPaCUd63huNf2pqGlMAKpD5yhLqAc1vQq6xp7%2F%2BGKXcYZ6AOra4EEp8h4dFaj4UGAj1GFOeGRQb2kdal%2FIJN9g%2BefvSnelwz7yyANJWSPjUy1xwF5BT95HypnhAZoCSg%3D%3D$订阅源

国外,#genre#
Bloomberg TV,https://bloomberg.com/media-manifest/streams/eu.m3u8$订阅源
CNA,https://live1.mediadesk.al/cnatvlive.m3u8$订阅源
CNA,https://live.creacast.com/cna/stream/playlist.m3u8$订阅源
NTV,http://43.252.18.195:5080/LiveApp/streams/ntvhd.m3u8$订阅源

轮播剧场,#genre#
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8$订阅源
庆余年,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352960$订阅源
鹿鼎记,http://222.186.39.21:35466/huya/23650774$订阅源
鹿鼎记,http://8.155.43.98:35455/huya/23650774$订阅源
寻秦记,http://8.155.43.98:35455/huya/30080146$订阅源
寻秦记,http://222.186.39.21:35466/huya/30080146$订阅源
创世纪,http://222.186.39.21:35466/huya/29465852$订阅源
创世纪,http://8.155.43.98:35455/huya/29465852$订阅源
