ID: 19ed938123975e64307e4896, 名称: CCTV1, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 54 ms, 速率: 3.44 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 34aab9a39f41690b7470f25e, 名称: 广东少儿, 状态: 有效, 接口: http://198.204.228.26/live/gdtvs5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 194 ms, 速率: 6.30 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: dd011bdb77ff0d70a404896f, 名称: NICKELODEON, 状态: 有效, 接口: http://176.61.157.250/Nickelodeon/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 克罗地亚, 运营商: —, 延迟: 327 ms, 速率: 1.65 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 710eeffb4a8776dcfab20970, 名称: 广东少儿, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs5, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 81 ms, 速率: 11.53 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 87413335e1c156fd9d424f14, 名称: DuckTV, 状态: 有效, 接口: https://d6lk10bkdgfae.cloudfront.net/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Xerox, 延迟: 191 ms, 速率: 1.94 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: eea27f915758a7ef85114691, 名称: 广东少儿, 状态: 有效, 接口: http://107.150.60.122/live/gdtvs5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 76 ms, 速率: 1.49 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d47831eb5c7bbe5034ecb63f, 名称: DisneyJunior, 状态: 有效, 接口: http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 209 ms, 速率: 5.18 MiB/s, 分辨率: 1280x720, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2deb65b1a8ddf946dfe9fa74, 名称: CGTNDocumentary, 状态: 有效, 接口: http://wcetv.com/videos/view/liv/2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: DigitalOcean, 延迟: 198 ms, 速率: 0.22 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: df1324963ceec285c307497e, 名称: TRACEUrban, 状态: 有效, 接口: https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 283 ms, 速率: 3.04 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4ca5c45ae6df243ddb2cecca, 名称: CGTNDocumentary, 状态: 有效, 接口: https://m.italkbbtv.com/live/6a17e7af3368ef058c28b47a, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: —, 延迟: 347 ms, 速率: 0.53 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a453c6eb3bbbc0d20b6bdc25, 名称: LoveNature 4K, 状态: 有效, 接口: https://pb-ehs1glsha1juy.akamaized.net/Love_Nature_4K.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 印度尼西亚, 运营商: —, 延迟: 103 ms, 速率: 24.23 MiB/s, 分辨率: 3840x2160, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: cdfa08940a6940ad4b60bf5a, 名称: CGTNDocumentary, 状态: 有效, 接口: https://english-livebkali.cgtn.com/live/doccgtn.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 166 ms, 速率: 6.26 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9e6db883270a9f977e1c4f6d, 名称: CGTNDocumentary, 状态: 有效, 接口: https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 201 ms, 速率: 4.42 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 60d9205755b29228fa81a2d7, 名称: WildEarth, 状态: 有效, 接口: https://dqga3jatxofgx.cloudfront.net/WildEarth.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 麻省理工学院, 延迟: 118 ms, 速率: 10.76 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: bc2e68489fd051fe37e4f2ad, 名称: History, 状态: 有效, 接口: http://212.5.144.156:8080/history/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 保加利亚, 运营商: —, 延迟: 273 ms, 速率: 0.53 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3f2caad9affe0701025a7d66, 名称: Discovery, 状态: 有效, 接口: https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/DISCOVERYCHANNEL/CMAF/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 389 ms, 速率: 5.29 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 248dcafac97de0d9274f1bf6, 名称: WildEarth, 状态: 有效, 接口: https://wildearth-plex.amagi.tv/masterR1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 麻省理工学院, 延迟: 232 ms, 速率: 8.42 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bdb2ef4d675e31f2aa3cf1d2, 名称: 中视, 状态: 有效, 接口: http://74.91.26.218:82/live/ctv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 52 ms, 速率: 5.05 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: e83fae71af020f4d4df4fbc8, 名称: 公视, 状态: 有效, 接口: http://74.91.26.218:82/live/pts.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 52 ms, 速率: 5.17 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: 8b99ca41066b6cb3d56c23fd, 名称: 小公视, 状态: 有效, 接口: http://74.91.26.218:82/live/ptsse.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 41 ms, 速率: 12.99 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 40b882df3bfd9aa0f0026428, 名称: 民视第一台, 状态: 有效, 接口: http://74.91.26.218:82/live/ftvdy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 52 ms, 速率: 15.68 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: bab6c3f5ab8957d589c86c35, 名称: 民视台湾台, 状态: 有效, 接口: http://74.91.26.218:82/live/ftvtw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 36 ms, 速率: 17.13 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: b2de75c7bf33813d35db327a, 名称: 台视, 状态: 有效, 接口: http://74.91.26.218:82/live/ttv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 53 ms, 速率: 5.09 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 97db8830b03b4929fb02ace4, 名称: 台视新闻, 状态: 有效, 接口: http://74.91.26.218:82/live/ttvnews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 36 ms, 速率: 20.54 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 09dfe78d63be99b80ce9a9a2, 名称: 华视, 状态: 有效, 接口: http://74.91.26.218:82/live/cts.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 155 ms, 速率: 5.22 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: bd03d6a458b2a3b4bf111b5d, 名称: 东森中国台, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/2003/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 567 ms, 速率: 0.56 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 321bc8b7c719f863fd399d06, 名称: 东森电影, 状态: 有效, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-犹他州-盐湖, 运营商: Limestone-Networks, 延迟: 128 ms, 速率: 0.21 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 48c4654caebc310b74545251, 名称: 三立iNEWS, 状态: 有效, 接口: https://live.i-news.tv/hls/stream.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 德国-萨克森州-福格特兰县, 运营商: Hetzner, 延迟: 419 ms, 速率: 0.47 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 053c3dc2d25079ff429bb55d, 名称: BBC News, 状态: 有效, 接口: https://pb-iiczlgfysam0q.akamaized.net/v1/amcnetworks_bbcnews_1/samsungheadend_us/latest/main/hls/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 印度尼西亚, 运营商: —, 延迟: 48 ms, 速率: 13.74 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9ad780cb04537486c3d01a71, 名称: E!, 状态: 有效, 接口: http://23.237.104.106:8080/USA_E/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 85 ms, 速率: 3.62 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 087219cdddcbd19a3fb8fa58, 名称: Comedy Central, 状态: 有效, 接口: http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 87 ms, 速率: 14.31 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: ec638997b040fc61daf54bda, 名称: Fuse, 状态: 有效, 接口: http://23.237.104.106:8080/USA_FUSE/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 208 ms, 速率: 10.19 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 65962b8bfef45390dc872a0f, 名称: WETV, 状态: 有效, 接口: http://170.254.17.2/WE_TV/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 伯利兹, 运营商: —, 延迟: 101 ms, 速率: 3.14 MiB/s, 分辨率: 1280x720, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5a9b99b1d7abbcae8831fe16, 名称: MTV, 状态: 有效, 接口: http://198.58.104.90:8989/mtv/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Linode, 延迟: 29 ms, 速率: 12.14 MiB/s, 分辨率: 1280x720, 帧率: 59.94005994005994, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: ca1f57d911be003f9d974f70, 名称: BBC News, 状态: 有效, 接口: https://xemzi.short.gy/1000015, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 78 ms, 速率: 10.59 MiB/s, 分辨率: 1280x720, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1c6417e594ca5024e89f9be8, 名称: A&E, 状态: 有效, 接口: http://23.239.31.26:8989/aande/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Linode, 延迟: 37 ms, 速率: 10.30 MiB/s, 分辨率: 1280x720, 帧率: 59.94005994005994, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 8606a43c192a22ba7d3e6826, 名称: AXSTV, 状态: 有效, 接口: http://23.239.31.26:8989/axstv/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Linode, 延迟: 51 ms, 速率: 11.75 MiB/s, 分辨率: 1280x720, 帧率: 59.94005994005994, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 4e12019a9a773bd30f704824, 名称: Bloomberg TV, 状态: 有效, 接口: http://23.237.104.106:8080/USA_BLOOMBERG/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 206 ms, 速率: 14.57 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 568f0446b2da0bdce2e39c04, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/us.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 121 ms, 速率: 6.81 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c28a31ab7dc42ba8098f0b65, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/eu.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 287 ms, 速率: 2.60 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4ecb8a430809ead40f3ab174, 名称: Euronews, 状态: 有效, 接口: https://live-manifest.production-public.tubi.io/live/c841471d-dc14-43fb-9ba5-c266e7edcce4/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-俄勒冈州-莫罗县, 运营商: Amazon, 延迟: 118 ms, 速率: 6.05 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 99ef5d63b9d3b92ae61428ea, 名称: France24, 状态: 有效, 接口: https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 麻省理工学院, 延迟: 695 ms, 速率: 2.55 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: fdcf30c1ab462fbc651231a5, 名称: FoxNews, 状态: 有效, 接口: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00%3A1A%3A79%3A00%3A3D%3A60&stream=176823, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 403 ms, 速率: 0.30 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 07016725ea80ce590ec76981, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-apps-aja-fa.getaj.net/AJA/01.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 128 ms, 速率: 15.77 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4fd8bb4368b5e528dbfb6d00, 名称: NTV, 状态: 有效, 接口: https://bl.rutube.ru/livestream/c37cd74192c6bc3d6cd6077c0c4fd686/index.m3u8?e=2077050299&s=HSWg81JrQ3OqmwuWkEIDAQ&scheme=https, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: —, 延迟: 161 ms, 速率: 4.76 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cc9184cc1ca2f891fc59485f, 名称: NTV, 状态: 有效, 接口: https://cdn.livespanel.com/nossatv/nossatv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 巴西, 运营商: —, 延迟: 405 ms, 速率: 0.68 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 87c8e0f37d39c1305f30a1eb, 名称: 周星驰, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 60 ms, 速率: 21.98 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4316528e5129c309a46a9133, 名称: 周星驰, 状态: 有效, 接口: http://107.150.60.122/live/lbzxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 87 ms, 速率: 19.21 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6ee577ccae9734a7a651eb69, 名称: 周润发, 状态: 有效, 接口: http://107.150.60.122/live/lbzrf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 48 ms, 速率: 29.92 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2d3a3deca92170479e7eb878, 名称: 周润发, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbzrf.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 39 ms, 速率: 14.24 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8036971ed63fdf234b000ae3, 名称: 周润发, 状态: 有效, 接口: http://198.204.228.26/live/lbzrf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 38 ms, 速率: 13.32 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 05908f82e8e06508363e827d, 名称: 火影忍者, 状态: 有效, 接口: https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: —, 延迟: 340 ms, 速率: 1.80 MiB/s, 分辨率: 1920x1032, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2b7ac8a5286a9ccfe149da36, 名称: 创世纪, 状态: 有效, 接口: http://222.186.39.21:35466/huya/29465852, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: 1124 ms, 速率: 0.39 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8c126281b748fe5bef0c4c36, 名称: 家有儿女, 状态: 有效, 接口: http://222.186.39.21:35466/huya/11352872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: 1589 ms, 速率: 0.37 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1ab41686bd7db58f0ec18528, 名称: 沈腾电影, 状态: 有效, 接口: http://8.155.43.98:35455/huya/11601968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1619 ms, 速率: 0.38 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: eeb8f9f14510bce71f67a322, 名称: 沈腾电影, 状态: 有效, 接口: http://222.186.39.21:35466/huya/11601968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: 2024 ms, 速率: 0.86 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
