ID: dd5b2750aab33f4e4c4dac8c, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788907599&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEGgZrJHfCYXhFoVqxR4I1frSXrZuF4eTIwZpGJh_gvkENRP2hoOt5Oqx33j09JQmTIBcIVGwIS-YgXReK41JCrOFCjIq_fvXcNMAImcNWqeM31C5-2vUNsRfwRoRo1yEYJ7Abh1xO3XVkifEeYppBwHbjMgFtN0jGDEfBtSJSjmlb6nsz4z37DhnJx9rJ1GE4gFsYr3DqMsQcX0VmfqM8SSvyjs-T35kdr-AZsvurOxIWlpY5RWWQ8OMz2RN7akCa4mQk8aS8QMZJIiKZTe3BvoN4Z94vpDuUKDcYbR31IA6Fcj1hpg0qp_xH1boXrdeEt-2pWnLyyS5c_3ybI91IsojpHIma5fy1HZQPwPe_oXGtuChNvZ4qPmLkc7cEYPDfaykoJXiOnaI0zb8acfUWWE3VIbuUhDb4hv9bKm7JZSoXfavpVISG_nkO_uFJQHSBYCkb0xFM49XWv1XoWr4Yy66AohAYChryj1X5QEJidOGn2Tss-fHsq0Fjc_e8lc4r8ovXAfdA4Ux9XVBdLahE348MzKfiJRhQRubf-e6cIMgyyH&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 79 ms, 速率: 6.55 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9baf52a6a649e241b58d52a5, 名称: CCTV4, 状态: 有效, 接口: http://txycdn.video.qq.com/1755787503.m3u8?time=1788907568&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGK2VLq3m9ij8Fd48D2uYKPjkmP-An34BJB2XVlExhx9EMnJ1kh7sFtPWdXLO90dskMBcMTLow4Ej05-roopIe0Q9YL0lGXzwcf55AN6N5WVWlrFv6neuvh4bvSrVJYcQKKTR_mreH5Qh96KLPA2qYPnWqCQH3DW3B96AxSR1C0ZzzRQP8MRN0GY64HZhfeKn_NPreNYtdUl0ErhDCMqYPdwVsyB_uP0rGLQdsvXgpKras46WVN3dLKAKoow2wk5cktK2gqAsJ0i47R4q8K2gUTpK2Up-9h97YLnSi2XJH5rnHdzQDCuy8SsTy2GBSXvtcab1ljbg_YYNLBcpKt_gYkJ3GlFJq0BEhGi-2EOvbTLrYfhBCLooBcMq5dPR4IrNPstlCIvFzeTA68qNZ8H_AnWsscQW-3LQSGn3ibZnqw3Oseq5CpTapbRZSWIDoT7Omhqq_4TualU_8hfvlHIQus2egfi2I7lSZfSlWLphYinD4rbT5SmopKnc_5GIRj2BFtk20hXpKgD6Wwqh4gXQzUxkU6WOYVOq2jM2oWZpD-8Upax&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 81 ms, 速率: 5.01 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ddc4e821dd2e89ecf6874268, 名称: CCTV4, 状态: 有效, 接口: http://txycdn5.video.qq.com/1755787502.m3u8?time=1788935149&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDA5hPLX8LttVxCMBrV5iYgmft9qrof1DowIDxPA7OTpEDo1mUyUAoGh4sU3GSLXRcUBcNCjNlytyKofbUlwRawbRYiPQAIsIl_Q3Gvmu-UUvVdSgrEscyAIIP9WLiJ1BkQlLqSi064rCEA6dF0H4Kbl2VspO1Nfps5XYQPVdtWbeyrPtoSLQpPu-JcxmfIbpTAVFdJHoxEhT3r-cL7_PE8cd2bgAtpqK2B6R0EXDryXBP5YgrKDfSjVT4B2gxdzHQXrsCfSq8KAzvdn2S3qLrNwqGlKRUnIb83PlXMrn0mmw98ykdAzafIpqbslijMrmzoEUgjXLsaFvkzyzEhJ39ArgSxV5IRR4lFxV1nxm7I87XurcGEXTcaRfeKla0djVjMTKowtIIfdJjRCudKdWyO2RO2HH5P--VtSB7RCkEqTuPBiHiWNBEdHEF5PNCLaFXlAZaCqMQ2A6lY8q8zQWpDFT0U18jMCd4pbBFGC7jxgf09e4zCM8BnYWP0osJe_0K4aNmVm314K4wFB18vbZKpV-DihqmBVPuOROCkakEYK1aHA&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 79 ms, 速率: 3.46 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3e24b716cb2de7ab4bec1ddb, 名称: CCTV4, 状态: 有效, 接口: http://txycdn.video.qq.com/1755787503.m3u8?time=1788907743&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHLQtREhk3n4rd7HJcXmTlbBnntC6E37VZZKe2k-IZCBEJQhdtjWIMRYZcg0Zai-Xt8BcKgQNqnJpAydmi9Ii4QRfywNaOcWIsXxgcuXgSd9W3rlo3SECvIuP1FI_ZPSpMgO0kSoNBSM_9yiFxfYfDJ-6wyBFj3sy6KUe2tniOljpLqUxkisY62jU4ntgO9A6UCliSXMQahcbF0J6TPf-rdm43Sm3sr4LkQ4Infcy9f3zRTIO5gdsAEJ1T-6Oo1JsiKpOyLpVDcT1ctjHQ8EVQHd6KGZej_7oid0qv0_XF-uR2gdJRCCvubI87YxhrfK35kNGS6OyCfFAo86NdUA06ZYhSMKfOX_Xn9c1KHzbOZgCXCgw9RFTr9WZJDzxnUtSJYBjjtnhNSKL7PZFna-Zgph0wUvzwGZgkUDeUYz-UqBl-drxew3ayfhDvv9ScZ85vAdHCHHA7aB9nYKLAnfe7RVFA0NryJBIQu6Cqmu7OshwogILYmj4Hj32J9prYC-_XcgI4tcxygPGTL-G34RPPYUV13_ZhZRHOoh2fh1__6ktt_V&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 366 ms, 速率: 3.89 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5dfccf8f4eb9a0516f660aa5, 名称: CCTV4, 状态: 有效, 接口: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=%2A%2A%2A&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 178 ms, 速率: 1.58 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2468376020a15d6ffb626ec5, 名称: CCTV4, 状态: 有效, 接口: http://219.145.93.74:10000/tsfile/live/0004_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 359 ms, 速率: 0.06 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 303845bd8b06671cf95ef49c, 名称: CCTV5, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 76 ms, 速率: 4.16 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f17134cb4f418dc3a5e3ce5c, 名称: CCTV5, 状态: 有效, 接口: http://198.204.228.26/live/cctv5hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 102 ms, 速率: 0.28 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 98b0325b9e3e80ef292be83f, 名称: CCTV5, 状态: 有效, 接口: http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 203 ms, 速率: 0.48 MiB/s, 分辨率: 720x576, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 422e3debf8627e820f6406bc, 名称: CCTV5, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/cctv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 160 ms, 速率: 3.95 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 35ad3c0ab992c0aedbaf3dcd, 名称: CCTV5, 状态: 有效, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cctv5, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 648 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 78698039605849122acde87a, 名称: CCTV5, 状态: 有效, 接口: http://txycdn.video.qq.com/1369718502.m3u8?time=1788935138&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGJAl2F9qFefddd6mON1R-si45OOdfRCk0o_w-urIbZJENhS6pdaWcXsdZYbgXLetWoBcKdAoiukMn3tVVzy0vWZoIo4K-2nRdrbLfxuCTfEJ8GsI4WpY3LgCa5M5PpEHI6WZ90P-o84qKBx6s2a-ItsGEt23XXvDw_Ny6U9ujBiib8Q69I5UYz80lmN7PtVfGqLEE0aRk52d49E4BSaG-3-Oyl5L9fLSgjFBGqY_5KcQPGGSt4r6hs6NyXM8Z0NTM7KDAC-7_q7ZgvqR32CuMBbwo4BY7jJhGHW1DpP1C7s3cu_sTJAe2n9a9IKxnYP2lN51NmgnveW6lr10TW0hZ4nYUM0GYgdmlXeAnD6cL6SotzOR33VCUme17JVSxXQ9XkhcHHuWLqxqfHcmOIv_DSQHGjHbKfRQinnv3hdYAt59n6z_wM2Aki2vR1koKJnQ433_UGkG2mXTU5BGr08kltlokB067eflT9kDija7AxJBdLAUlmhtK_YNLJBXIGbazYzjNqMfZBzO6G_0spu6glDlic-q8LJzvHnemqM4lx80JJp&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 237 ms, 速率: 1.91 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 259c55a8db070b0665d86e1b, 名称: CCTV5, 状态: 有效, 接口: http://txycdn.video.qq.com/1369718503.m3u8?time=1788907558&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBjf2owiin11HCKC2ocieVmHyDAQ50xZdJiRnxrr3wtqEJmqbI3Q9Ly9BBNwu-CRRd0BcJxiX7o_83RjIc3U2ftU2_KNHvYh0esBo-djEHp4i7K6otFWxLu52lR8TBA16Mc-oemZkM_4zM52lmOEhmUaRijtZN1EILuchIbJUQhyTA8RaR3DnsTlht-61aI0sciRYKWCkGOsO9e6jLgabyff1nkWdiAozs7HBPdHR7lshhcUuZtAW2kCiRkE6K09jPM6fZYaHPZlrWigwDG67lWAfQnAFJV8uFn7RNyn7gMU55u82SMOu--91xWvY0ZZaMQaco1Ix9jGRepxgyH7JS-wO5x9n4gvPyRYrSOlWezb22oXuGcjpZ8wP4SvqJyhXly8m4n5Bu0SVcr50u9kQN9U79mvgnLMoHiS3KYkXM8lwnm2PxnXsZv1jVykY5PjEeohoZyPk6TpyIAfqGbdjw12MLb-jHO3CdDP1UFRuHwwzch7-b9EhqPzlA5-AgpoWpEhnrRh65A8Paq1GYluW3F030P5wrU2EWZfHuhOMz8rAoa9&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 285 ms, 速率: 5.03 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 24025f8096515d0a0e215fcf, 名称: CCTV5, 状态: 有效, 接口: http://txycdn.video.qq.com/1369718503.m3u8?time=1788907733&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL1Z9zHHy3uJ0UNJQSX6Bo-6K_ISvjFc3jOoVZOPS7p-EBNjzxz6geJJtDsUWv4yFLQBcMCpCZgnft2aJSaAENRyqu7_lXj-LikeLdXGR67ckUqqk16xG1gIPNwEloC6oDIbtVoVbg20Gicjan00444M8m7SS-3xf8iEuDGy2gbBk-1C02YNhpvjE6Rowh2ZkaAS7OSiW8QbE47s9cN1LiN72jmvSABvXc14bH9kZiF0oedDk8GUsp-bqL5uITRSHuBpntneemSpwKRdtSh0kdRvk97poIMNIRp8lkEdtaQMndwdP3-WCsSnv-aa58azgor83s6vS0AYdr5DBnLPE8R2JiZOJ2Q1M1qNAaFHJcNlBi1G5x12Us1O8LXIvbONgtD6YBnCHG0olYKWPH2ii_mbSu9W3u00Tr60h8ff8_niHsfWbLerTSzaSIqRkdvE8rJrc7cc49bI2nZLc8xQ782PSy3K3i5aqQvXhhIPRCkiZso_N0qpx9EebOSq_SfXCzXD9pT5NUQ9wWGo9CkAs8xJFjvoHs2Gn8uLg3YEkYID5cbN&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 433 ms, 速率: 4.08 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5de6a1f7fa27bc88b8148802, 名称: CCTV5+, 状态: 有效, 接口: http://107.150.60.122/live/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 77 ms, 速率: 4.61 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: fb47b23c01b85b3cbc84971e, 名称: CCTV5+, 状态: 有效, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cctv5p, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 680 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d6a198ece92e5a22d254bf94, 名称: CCTV5+, 状态: 有效, 接口: http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 移动, 延迟: 224 ms, 速率: 1.74 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f8d14b6590120cf48d500a35, 名称: CCTV6, 状态: 有效, 接口: http://198.204.228.26/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 76 ms, 速率: 3.14 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f3edf77f7db7ccde4ef940c6, 名称: CCTV6, 状态: 有效, 接口: http://107.150.60.122/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 79 ms, 速率: 2.33 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f6942426c8593f0f5cda1dad, 名称: CCTV6, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 101 ms, 速率: 3.46 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f500ca68661b10b84d93ac96, 名称: CCTV6, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 79 ms, 速率: 3.46 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6829b9ee98c9ae45687b4ad4, 名称: CCTV6, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 813 ms, 速率: 2.10 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b40738b248a7db70e06b1077, 名称: CCTV6, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 78 ms, 速率: 4.48 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c02786c097e971e029aa302c, 名称: CCTV6, 状态: 有效, 接口: http://69.30.245.50/live/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 51 ms, 速率: 2.51 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b737944bf5a80eb3c1014dc8, 名称: CCTV6, 状态: 有效, 接口: http://198.204.240.250:82/live/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 80 ms, 速率: 0.89 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f651ca8089f141ee1cb34dbf, 名称: CCTV6, 状态: 有效, 接口: http://txycdn5.video.qq.com/1755771402.m3u8?time=1788935128&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAyRk5Q0YZ9t7zYPJt-KCWB2tiKtkYlL-W80AUXrSEQeEFS0SVPLmxC8n3OLJW5gN5QBcLbPfgekzwckfrss7jlELBwyAM58xco5_pW0lxGMpvO4ErqGwiNQ0gGbma8EUu9SRI8n8jsLbsVjQDlY627msdxe0BeFKJ2UWnYEgpSxP9iTtAyDs-AbCPpxdeAQN-NTaEFPcGgSdBUu-lAcHljqwoigSCY14Mrdx1oO181ga9pxokSpkRQLCOHEQVCmwIFUWTZYU_T_wg1BX414lAPBLM9Q-1BgardZEFCl88MuFpT9VsFG_QDjxcx4K7qdq5E8t8HOFpEV57xQ3kMak28oD9wAIhsSCrL8nt_nikwE_oRTLf6vlLtvoJItAMIlzJ9jl7FI7vmj8Eb4cpC9V23g4CtX47HcqnOfDuaRnEAVcMNSarn_gYAtBkkO345plQk39ALlsXQRLl_uC1yybpp2SrYt338wOdvj69VgnomMP-VC0jIWch78kdFwHzz4e4o3r2glVlVmlcwMX5MAe-J2lV-B_IYX_e4FrVUVxLo7OAQD&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 80 ms, 速率: 2.93 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4b9283e62a97d5bca77e51f1, 名称: CCTV6, 状态: 有效, 接口: http://txycdn.video.qq.com/1755771403.m3u8?time=1788907548&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIccPl2jHynGackSjjmqVz14B7hJCjE5FcwHxN3Y6s3MEOwju7zSvxJddDlWkHSxWukBcMDiYyCV8FzPl-agY7pjbr86s11kaVDcPX9-ZIYP3ZL_m-f01KYXWzM6FoykdGLi51V7QreKh1pJTVmyzteTHU1FOEI7GY7zyUVanQ8efEDENc8IqUm7LOr6LUt3jSQNwVOko0CMlHNBMsQ9wzLxQlRnFUw1DSFTeZMfdri7zoWvmyNwD30K2Y4l3HgdLc3iixlFtHoVio_y3BEOr39eYrpbq81cmLhugQhFIRKUiua0pVh54mciAG7jA1GFR49ha1QWACUpeFBFrFl87qETAX3KfClisymkD2w-6erRFtLhHE007e5pB7jgdkJ3mmrvZqDTMton_3V-J04PS9f8EUywiyIKNdksqFI_e8cZ_yfT3SJmrosER9h8zZBogWy0O4m_qVhYqLsJzsy3bzPQ981rslO1PmvzdOcUZ95iHdTLTQN2Zxp9q5w7q905bp71Uy672imU_4Qk2iMLu9KdGrtUW81t4z-GuyiZnpSnKaMx&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 382 ms, 速率: 4.36 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 67681068db75b9596764039b, 名称: CCTV6, 状态: 有效, 接口: http://txycdn.video.qq.com/1755771403.m3u8?time=1788907723&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAyaxkkPTtL7OeQzPcv7mL308EYCXlOGF6KY-35xhbFREBZpGvE_oCnN1QsyyURL25sBcD-p2JUkJVH3Cor1dbjiob8zCbt3epNQa_4y9OYKUFRrooTbQ7wZCEoePnyKv1yn81poHqyXKHI5EamJYOUVlXu2y9V9CUfcLFc9swNuF3oWuS3Jei6tV3h-Mmc61DUtwE8nqZzsgEw39VzF5MOekBLzYriRfa2D7zJOK3j9TzvhQztjUeblCYVxrQzck0xmDgSRNat_DE4MyJdAtU1crkK10B6A9YBF7gjjVOkpo_xrf3ebd_J0OIqX0K5WYUUXHHhoOhAuSaHF-BRvX570aqJu22WoUTsYXJZUYBcVH3UbX5_1TeFDhMzXjmAJM7YbR4L-iKtDIpGat0UzicPPobaz9W3FZ0e6Cex8tHSy6TyJwWYa8hCqTNJxVDfUtfGcb7c7SaBoH02lE2-OCP6uuX1FNY5tVBIQZql0vUS56yX6HZ4WH3uwKEc9uf8-M5L_eok5DxiHT6Y_tPVaJtW1IfKmvPXC1635LrQ-FlML4_u6&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 81 ms, 速率: 5.55 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8fbcc5544ec330628b4ec9e4, 名称: CCTV6, 状态: 有效, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cctv6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1475 ms, 速率: 0.66 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f69c25157bc39c4869ee6717, 名称: CCTV6, 状态: 有效, 接口: http://222.169.85.8:9901/tsfile/live/0006_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 453 ms, 速率: 0.47 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 44c28e2c776da084d6af09b7, 名称: CCTV7, 状态: 有效, 接口: http://107.150.60.122/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 76 ms, 速率: 6.58 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 98bf44de94197d15f7651ece, 名称: CCTV7, 状态: 有效, 接口: http://198.204.228.26/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 76 ms, 速率: 6.44 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 15c30f15920e702b4baae2c3, 名称: CCTV7, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 77 ms, 速率: 6.17 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8428214ba77448612bc6962b, 名称: CCTV7, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 69 ms, 速率: 12.79 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2209cd99ba7c69f080c17dd1, 名称: CCTV7, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 403 ms, 速率: 8.12 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2617c32ac427a594c519d482, 名称: CCTV7, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 77 ms, 速率: 3.06 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: db55c04855edfa941d25541c, 名称: CCTV7, 状态: 有效, 接口: http://69.30.245.50/live/cctv7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 53 ms, 速率: 8.42 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2a182a191a5e66ea5c0275a5, 名称: CCTV7, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/cctv7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 136 ms, 速率: 2.91 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: df6468002fa9d39fc627f067, 名称: CCTV7, 状态: 有效, 接口: http://txycdn.video.qq.com/1370436303.m3u8?time=1788907537&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN9011TeZHALUyOrlA4etLXpPM6Vt-Ww1IHxsgV21ruAEDcF7sdmZnqZT5AdTcu2778BcKlF2Q-TUa13CuyWuBZ2a0JQHH50Qc8i_ALAIFl_rXhVS8N4XQ8CePgewqtA_a6TmubcZEjwADQy8_jtYEZWYgcBoO1rgzqNp3K6Lh6BtIjjyj-zo-bWZnrBxKwsUpamzr3nTbQrFjLUuzXhhskm8jkd-YkRJ5NLE6wzfw2L8tearbzrLGeSOyjMD1seddd9-5LMBOPfb4MEIyj7nCMpWAKxhsvALPCybowTDjZH66teYBSi9mt2lW26qozGmXrPuU2TFf6m6EvQimJnKjH-s7soQOiO_alcJfjCLaKNKCoTWebbDthjNS7BUNAmgRLL_6CyGEeLeiv22r_WH2FLIDj6I3qhxN9Ij3Hg1P6xPdhlnPTLyz6YO1Ld4JrYJ18OppK62S1UYO_Utkfe2P2vMvU_TAAkMCvT0S2Nzc0VFBpsFlcVlAit_g4u72x-ta2XN9r2MIhrlKv6xsB7FtHjzrSnJXR9Fxw2yDWyyuoJUmus&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 78 ms, 速率: 4.56 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
