ID: 287e892dfe9a5be190b4e2e5, 名称: CCTV1, 状态: 有效, 接口: http://txycdn1.video.qq.com/1755328502.m3u8?time=1788860448&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPScOn8KD-nuGSLHI41Qxt83KmTs10Vv0oqjgw5N0yH3EO-xg4bHtOGY2jE_D7LMGdgBcBkXqDoe2DAmOneZIXW1XcuPxC6Uec8iG7YcV5irW3AHSzgIBBi2pnNeYbvMGmbr4npe8p2tYpiQyUWRYUahjEmAFCoVJTAJH_EBUyoOja-9AWGhDCUwJjkLED1dFSlZTFMC1-vMyj7qHZqFphqbIQiimLqljT44pAGi0zSnjIxetWThWE_tcsygz0vgmliFUNHN40i5D_sux2MR9KtwxC6cgpn-oexSAbNiYDBcvnRgmslRRwgHkMVjP7u0a5DLTyzrurK0Q4P1-NqILFCF2cf29KzUc8-RW84Yu_SoqTLtHsjUuLkRckNhHltTYmOslkgRGYINDYGND7h7zlwvVJQR7S82yxgMc1-uT_ixoqyRArfGheg4vtAkfJPmAWNyoZhHgiJYJklZQd6NI6a0Ki6TTN0r7HuFfuMFXwgZ0QJnnlqz-4cJkO9zu90aI7P6I5R6BEmgTALg5A1zQCs_lzv-dTuzJKjs1cCjKumHe5Qe&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 1320 ms, 速率: 0.47 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: fda00bac3f21f96fb5889b30, 名称: CCTV4, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 32 ms, 速率: 2.58 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9eab8c3fc8901073e22d3958, 名称: CCTV4, 状态: 有效, 接口: http://69.30.245.50/live/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 34 ms, 速率: 3.39 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e191f29540300021ed5812d3, 名称: CCTV4, 状态: 有效, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cctv4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 777 ms, 速率: 1.77 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d38bf14992612ccbd9494f15, 名称: CCTV4, 状态: 有效, 接口: http://112.27.5.218:9901/tsfile/live/0004_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 388 ms, 速率: 0.77 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 9baf52a6a649e241b58d52a5, 名称: CCTV4, 状态: 有效, 接口: http://txycdn.video.qq.com/1755787503.m3u8?time=1788907568&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGK2VLq3m9ij8Fd48D2uYKPjkmP-An34BJB2XVlExhx9EMnJ1kh7sFtPWdXLO90dskMBcMTLow4Ej05-roopIe0Q9YL0lGXzwcf55AN6N5WVWlrFv6neuvh4bvSrVJYcQKKTR_mreH5Qh96KLPA2qYPnWqCQH3DW3B96AxSR1C0ZzzRQP8MRN0GY64HZhfeKn_NPreNYtdUl0ErhDCMqYPdwVsyB_uP0rGLQdsvXgpKras46WVN3dLKAKoow2wk5cktK2gqAsJ0i47R4q8K2gUTpK2Up-9h97YLnSi2XJH5rnHdzQDCuy8SsTy2GBSXvtcab1ljbg_YYNLBcpKt_gYkJ3GlFJq0BEhGi-2EOvbTLrYfhBCLooBcMq5dPR4IrNPstlCIvFzeTA68qNZ8H_AnWsscQW-3LQSGn3ibZnqw3Oseq5CpTapbRZSWIDoT7Omhqq_4TualU_8hfvlHIQus2egfi2I7lSZfSlWLphYinD4rbT5SmopKnc_5GIRj2BFtk20hXpKgD6Wwqh4gXQzUxkU6WOYVOq2jM2oWZpD-8Upax&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 52 ms, 速率: 16.94 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3e24b716cb2de7ab4bec1ddb, 名称: CCTV4, 状态: 有效, 接口: http://txycdn.video.qq.com/1755787503.m3u8?time=1788907743&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHLQtREhk3n4rd7HJcXmTlbBnntC6E37VZZKe2k-IZCBEJQhdtjWIMRYZcg0Zai-Xt8BcKgQNqnJpAydmi9Ii4QRfywNaOcWIsXxgcuXgSd9W3rlo3SECvIuP1FI_ZPSpMgO0kSoNBSM_9yiFxfYfDJ-6wyBFj3sy6KUe2tniOljpLqUxkisY62jU4ntgO9A6UCliSXMQahcbF0J6TPf-rdm43Sm3sr4LkQ4Infcy9f3zRTIO5gdsAEJ1T-6Oo1JsiKpOyLpVDcT1ctjHQ8EVQHd6KGZej_7oid0qv0_XF-uR2gdJRCCvubI87YxhrfK35kNGS6OyCfFAo86NdUA06ZYhSMKfOX_Xn9c1KHzbOZgCXCgw9RFTr9WZJDzxnUtSJYBjjtnhNSKL7PZFna-Zgph0wUvzwGZgkUDeUYz-UqBl-drxew3ayfhDvv9ScZ85vAdHCHHA7aB9nYKLAnfe7RVFA0NryJBIQu6Cqmu7OshwogILYmj4Hj32J9prYC-_XcgI4tcxygPGTL-G34RPPYUV13_ZhZRHOoh2fh1__6ktt_V&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 85 ms, 速率: 12.52 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: cefe82a55edf5e2ff9626787, 名称: CCTV4, 状态: 有效, 接口: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=%2A%2A%2A&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 671 ms, 速率: 0.73 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0da9a12dd90a3e7c83de40f2, 名称: CCTV4, 状态: 有效, 接口: http://txycdn5.video.qq.com/1755787502.m3u8?time=1788860418&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIERqTxFXuiuT1C_x2pcVZZEz5jlu3aFLGbCtW5Qn3DMjED7ccbp3P4TwVPICrgorMYoBcOcow4bVMTbyiB_DOlvikARdXlOsV6vDJUtTq_T_NDzPR7-DXpK64kFeVPLThMXCHkNCqwNd9Vp2rCFp566yJNIBvhkU1yptUAFtJfZn3Pj550bgTuB0YtjTreDaV7IC4VKFCtPU4HclBzFutDfe6FPaPUG7c43pfaPIwN9djaEi53v1-qdL7LR3WEG4hjTk_0OGc0yXyv3k6fp5mrR8jvyGZl06JSqq2BdO2latYtZbKRJVMXI--f7j4UVNySM-lZPMqLVjsX0hDvEqqn1E166t1iV8dHBY3TyjQ4cGpfUfBLuFnQpl2M4j2TF3r4Iuq7M2CQZQ4EWUx5l1Fi5HANROC_AeNk3JeapcuczXTKgHg-RYIOXHKnhrAoLuf-w4-UoQZz4e-RmyJlo3cY6lFCTO3EVVC8hrnnEEttKjH8ZR4FyREBtFRUBB0lheY059RcEorL06ghxwaVaTZW_mte-65ylu8DBtTJXnBcOOg5ES&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 519 ms, 速率: 0.83 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d16807bee10a8330bf850296, 名称: CCTV4, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0004_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 360 ms, 速率: 0.97 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: f17134cb4f418dc3a5e3ce5c, 名称: CCTV5, 状态: 有效, 接口: http://198.204.228.26/live/cctv5hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 54 ms, 速率: 0.32 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 465df5a3cfecbec143608ecb, 名称: CCTV5, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 48 ms, 速率: 1.09 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 303845bd8b06671cf95ef49c, 名称: CCTV5, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 509 ms, 速率: 0.45 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9784eefeea192692ce091c02, 名称: CCTV5, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 53 ms, 速率: 0.31 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 422e3debf8627e820f6406bc, 名称: CCTV5, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/cctv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 118 ms, 速率: 6.97 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 35ad3c0ab992c0aedbaf3dcd, 名称: CCTV5, 状态: 有效, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cctv5, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 707 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 24025f8096515d0a0e215fcf, 名称: CCTV5, 状态: 有效, 接口: http://txycdn.video.qq.com/1369718503.m3u8?time=1788907733&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL1Z9zHHy3uJ0UNJQSX6Bo-6K_ISvjFc3jOoVZOPS7p-EBNjzxz6geJJtDsUWv4yFLQBcMCpCZgnft2aJSaAENRyqu7_lXj-LikeLdXGR67ckUqqk16xG1gIPNwEloC6oDIbtVoVbg20Gicjan00444M8m7SS-3xf8iEuDGy2gbBk-1C02YNhpvjE6Rowh2ZkaAS7OSiW8QbE47s9cN1LiN72jmvSABvXc14bH9kZiF0oedDk8GUsp-bqL5uITRSHuBpntneemSpwKRdtSh0kdRvk97poIMNIRp8lkEdtaQMndwdP3-WCsSnv-aa58azgor83s6vS0AYdr5DBnLPE8R2JiZOJ2Q1M1qNAaFHJcNlBi1G5x12Us1O8LXIvbONgtD6YBnCHG0olYKWPH2ii_mbSu9W3u00Tr60h8ff8_niHsfWbLerTSzaSIqRkdvE8rJrc7cc49bI2nZLc8xQ782PSy3K3i5aqQvXhhIPRCkiZso_N0qpx9EebOSq_SfXCzXD9pT5NUQ9wWGo9CkAs8xJFjvoHs2Gn8uLg3YEkYID5cbN&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 9 ms, 速率: 33.55 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 259c55a8db070b0665d86e1b, 名称: CCTV5, 状态: 有效, 接口: http://txycdn.video.qq.com/1369718503.m3u8?time=1788907558&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBjf2owiin11HCKC2ocieVmHyDAQ50xZdJiRnxrr3wtqEJmqbI3Q9Ly9BBNwu-CRRd0BcJxiX7o_83RjIc3U2ftU2_KNHvYh0esBo-djEHp4i7K6otFWxLu52lR8TBA16Mc-oemZkM_4zM52lmOEhmUaRijtZN1EILuchIbJUQhyTA8RaR3DnsTlht-61aI0sciRYKWCkGOsO9e6jLgabyff1nkWdiAozs7HBPdHR7lshhcUuZtAW2kCiRkE6K09jPM6fZYaHPZlrWigwDG67lWAfQnAFJV8uFn7RNyn7gMU55u82SMOu--91xWvY0ZZaMQaco1Ix9jGRepxgyH7JS-wO5x9n4gvPyRYrSOlWezb22oXuGcjpZ8wP4SvqJyhXly8m4n5Bu0SVcr50u9kQN9U79mvgnLMoHiS3KYkXM8lwnm2PxnXsZv1jVykY5PjEeohoZyPk6TpyIAfqGbdjw12MLb-jHO3CdDP1UFRuHwwzch7-b9EhqPzlA5-AgpoWpEhnrRh65A8Paq1GYluW3F030P5wrU2EWZfHuhOMz8rAoa9&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 63 ms, 速率: 17.73 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6cb3375d4aa6081ab8b545db, 名称: CCTV5, 状态: 有效, 接口: http://txycdn6.video.qq.com/1369718502.m3u8?time=1788860408&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILSLnUD7T2DPt-ykuomabMADcphbWkFChViRRI5A0P51EF1URhfaCpLSG7Mwqku3ASEBcEMThzI1HP9m_zgm7SfMmzW3Ap7WmqAkh3jnOXmT2YPREELuyI9kOh7g6F_sD5xtZ7nAPtSngMvEUy5GaBzJCdxlrmP-zckMuWJLoKVpuduWINKFMbvfCTUaf_yJVn3cjhhf_Q9TauTjJ5a0y24PUG_uZjpvg2FGmr-we6QvYWagQryNMsK4zLly_pA-pxub8iS06QEIwUWPnCVqBdKamf9jHejx13u8ziS7TDSE4ajU25YQUKyEWXxv6Ib_QLc6B717VRgsTJ3JI8nGTPMldQVFFixma3F_am09b7DkEFvznKioCQqqiDyP50C5zuknYE2H05IUuAD-dPNjZtHNai8_sGvDSdKVv2rs1n921bRf26jQ8tSDy2fnS8RH02_CfhxOS0gIE0nce_x3XplybFLrKHd89JW-LpR55N_9xWLGVI0lBUEK8_4kwXqIa23cpZPHX_cQgp2GZbBxgHYoF4FNkj7shEgZ4lYK6AfUsuMO&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 10 ms, 速率: 22.25 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8d7d7da2bc81c610eae9115c, 名称: CCTV5, 状态: 有效, 接口: http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 314 ms, 速率: 0.94 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5de6a1f7fa27bc88b8148802, 名称: CCTV5+, 状态: 有效, 接口: http://107.150.60.122/live/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 47 ms, 速率: 11.02 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ffb77fae7291f6d29e00bec2, 名称: CCTV5+, 状态: 有效, 接口: http://198.204.228.26/live/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 53 ms, 速率: 0.34 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: fb47b23c01b85b3cbc84971e, 名称: CCTV5+, 状态: 有效, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cctv5p, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 584 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7bc3952710b59c3ef3f6af12, 名称: CCTV6, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 48 ms, 速率: 2.75 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f8d14b6590120cf48d500a35, 名称: CCTV6, 状态: 有效, 接口: http://198.204.228.26/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 49 ms, 速率: 7.67 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f500ca68661b10b84d93ac96, 名称: CCTV6, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 50 ms, 速率: 8.28 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f3edf77f7db7ccde4ef940c6, 名称: CCTV6, 状态: 有效, 接口: http://107.150.60.122/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 48 ms, 速率: 2.04 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: f6942426c8593f0f5cda1dad, 名称: CCTV6, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 41 ms, 速率: 12.53 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6829b9ee98c9ae45687b4ad4, 名称: CCTV6, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 413 ms, 速率: 8.30 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c02786c097e971e029aa302c, 名称: CCTV6, 状态: 有效, 接口: http://69.30.245.50/live/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 33 ms, 速率: 27.35 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b737944bf5a80eb3c1014dc8, 名称: CCTV6, 状态: 有效, 接口: http://198.204.240.250:82/live/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 37 ms, 速率: 23.45 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b40738b248a7db70e06b1077, 名称: CCTV6, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 55 ms, 速率: 0.18 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8fbcc5544ec330628b4ec9e4, 名称: CCTV6, 状态: 有效, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cctv6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1152 ms, 速率: 0.80 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 332f4faeff80877a13281b8c, 名称: CCTV6, 状态: 有效, 接口: http://txycdn5.video.qq.com/1755771402.m3u8?time=1788860398&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPOH0k1KNHuzZch1LvfWQ7LqdDIMCd9mxZ0sYjOPLnHQEID3qlQ-MkJBeNQjZvGFjfwBcDuKGxDprVVEM409qhGxuGEtVp0AV_w6yfTyLIO5f4crb4fE7uZOS-M-cfSnOaW_Eb6mZKfT72f_CwsZPmUk0H3bte1V_vtDhwMbcsgVpkflJ5Ue76WiiLXf8t_usESo7at2lXv0z4EyYgWUPdDg54T_CspDakfZl-5Hq23e25kx0GAoQEX-9gLFQp-zNF6OeNgXjZAhx5Iuth3MZ2wS2FweLfoOA1om9nRF2GBxKCofL9C2nZ0MQFlbL2zuclg6fhJCNbOQS-XoW2j1GxpaCx4QqNybs4Ol5rlkvtXRDPkx7syenYRBu8c9VB9grqvd4d8jJrhseRe0lsdupBSUe9IcRr-8rjURx4PuF9f77gSUH_VsC5oUYXbmhczEeOPCqs9wg8TBr9JAckI76npM4tn-jDbL0MxtSGvC_R5hfkDsxoRTjhlGf9uXibhYjrowFTw3sanCqOALEERR-XGf5TVm8s728J1yE5suJvT6Wpxm&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 479 ms, 速率: 0.79 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 67681068db75b9596764039b, 名称: CCTV6, 状态: 有效, 接口: http://txycdn.video.qq.com/1755771403.m3u8?time=1788907723&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAyaxkkPTtL7OeQzPcv7mL308EYCXlOGF6KY-35xhbFREBZpGvE_oCnN1QsyyURL25sBcD-p2JUkJVH3Cor1dbjiob8zCbt3epNQa_4y9OYKUFRrooTbQ7wZCEoePnyKv1yn81poHqyXKHI5EamJYOUVlXu2y9V9CUfcLFc9swNuF3oWuS3Jei6tV3h-Mmc61DUtwE8nqZzsgEw39VzF5MOekBLzYriRfa2D7zJOK3j9TzvhQztjUeblCYVxrQzck0xmDgSRNat_DE4MyJdAtU1crkK10B6A9YBF7gjjVOkpo_xrf3ebd_J0OIqX0K5WYUUXHHhoOhAuSaHF-BRvX570aqJu22WoUTsYXJZUYBcVH3UbX5_1TeFDhMzXjmAJM7YbR4L-iKtDIpGat0UzicPPobaz9W3FZ0e6Cex8tHSy6TyJwWYa8hCqTNJxVDfUtfGcb7c7SaBoH02lE2-OCP6uuX1FNY5tVBIQZql0vUS56yX6HZ4WH3uwKEc9uf8-M5L_eok5DxiHT6Y_tPVaJtW1IfKmvPXC1635LrQ-FlML4_u6&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 463 ms, 速率: 1.28 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4b9283e62a97d5bca77e51f1, 名称: CCTV6, 状态: 有效, 接口: http://txycdn.video.qq.com/1755771403.m3u8?time=1788907548&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIccPl2jHynGackSjjmqVz14B7hJCjE5FcwHxN3Y6s3MEOwju7zSvxJddDlWkHSxWukBcMDiYyCV8FzPl-agY7pjbr86s11kaVDcPX9-ZIYP3ZL_m-f01KYXWzM6FoykdGLi51V7QreKh1pJTVmyzteTHU1FOEI7GY7zyUVanQ8efEDENc8IqUm7LOr6LUt3jSQNwVOko0CMlHNBMsQ9wzLxQlRnFUw1DSFTeZMfdri7zoWvmyNwD30K2Y4l3HgdLc3iixlFtHoVio_y3BEOr39eYrpbq81cmLhugQhFIRKUiua0pVh54mciAG7jA1GFR49ha1QWACUpeFBFrFl87qETAX3KfClisymkD2w-6erRFtLhHE007e5pB7jgdkJ3mmrvZqDTMton_3V-J04PS9f8EUywiyIKNdksqFI_e8cZ_yfT3SJmrosER9h8zZBogWy0O4m_qVhYqLsJzsy3bzPQ981rslO1PmvzdOcUZ95iHdTLTQN2Zxp9q5w7q905bp71Uy672imU_4Qk2iMLu9KdGrtUW81t4z-GuyiZnpSnKaMx&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 924 ms, 速率: 1.20 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d691fe57836e8c1e7ca559ef, 名称: CCTV6, 状态: 有效, 接口: http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 208 ms, 速率: 1.76 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 205de4f4f97be860f46969bd, 名称: CCTV6, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0006_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 323 ms, 速率: 0.83 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4d2f5d384d0e46e6c710723d, 名称: CCTV7, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 57 ms, 速率: 2.49 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 44c28e2c776da084d6af09b7, 名称: CCTV7, 状态: 有效, 接口: http://107.150.60.122/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 182 ms, 速率: 8.75 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 15c30f15920e702b4baae2c3, 名称: CCTV7, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 32 ms, 速率: 6.66 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
