ID: f0b8ba6aa021c16ff85acee6, 名称: CCTV2, 状态: 有效, 接口: http://198.204.228.26/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 457 ms, 速率: 2.96 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1b784add4f1d17ea15e0c4d8, 名称: 周星驰, 状态: 有效, 接口: http://198.204.228.26/live/lbzxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 217 ms, 速率: 16.70 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4fd8bb4368b5e528dbfb6d00, 名称: NTV, 状态: 有效, 接口: https://bl.rutube.ru/livestream/c37cd74192c6bc3d6cd6077c0c4fd686/index.m3u8?e=2077050299&s=HSWg81JrQ3OqmwuWkEIDAQ&scheme=https, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: —, 延迟: 90 ms, 速率: 8.76 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2d3a3deca92170479e7eb878, 名称: 周润发, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbzrf.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 40 ms, 速率: 18.27 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6ee577ccae9734a7a651eb69, 名称: 周润发, 状态: 有效, 接口: http://107.150.60.122/live/lbzrf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 64 ms, 速率: 19.34 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8036971ed63fdf234b000ae3, 名称: 周润发, 状态: 有效, 接口: http://198.204.228.26/live/lbzrf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 110 ms, 速率: 14.03 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: cc9184cc1ca2f891fc59485f, 名称: NTV, 状态: 有效, 接口: https://cdn.livespanel.com/nossatv/nossatv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 巴西, 运营商: —, 延迟: 445 ms, 速率: 0.85 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 69198b8a39d4c85a1dd5b3c1, 名称: 海贼王, 状态: 有效, 接口: https://live.iill.top/huya/16913382, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Linode, 延迟: 21 ms, 速率: 0.21 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4cd96bffda81b6f73c5ab325, 名称: 周润发, 状态: 有效, 接口: http://74.91.26.218:82/live/vlzrf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 64 ms, 速率: 4.72 MiB/s, 分辨率: 1920x816, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: bd03352add4b1cfaa7fe309e, 名称: KBSWorld, 状态: 有效, 接口: https://stream8.cinerama.uz/1448/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌兹别克斯坦, 运营商: —, 延迟: 532 ms, 速率: 0.43 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7fa179bcc23804d24a96f2a7, 名称: 成龙, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbcl, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 51 ms, 速率: 1.97 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 02e6eceded6964ac54eed2fb, 名称: 刘德华, 状态: 有效, 接口: http://epg.112114.xyz/douyu/2516864, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 359 ms, 速率: 1.18 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 300a64aad7ed526ca12566d3, 名称: 周星驰, 状态: 有效, 接口: http://8.155.43.98:35455/huya/11342412, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1325 ms, 速率: 0.66 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f9d1b7d018ced18e77c9f472, 名称: 周星驰, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzxc, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 43 ms, 速率: 0.38 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8e4f640cc34af9dce4e63765, 名称: 封神榜, 状态: 有效, 接口: http://222.186.39.21:35466/huya/20432237, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: 984 ms, 速率: 0.48 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 652dcfebf2d898aaf1062f6f, 名称: 鹿鼎记, 状态: 有效, 接口: http://8.155.43.98:35455/huya/23650774, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1384 ms, 速率: 1.16 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0fee5e1fd5921da7b0cca9cc, 名称: 创世纪, 状态: 有效, 接口: http://8.155.43.98:35455/huya/29465852, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1987 ms, 速率: 0.73 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 284207024ff37c7f08e4e000, 名称: 家有儿女, 状态: 有效, 接口: http://8.155.43.98:35455/huya/11352872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1109 ms, 速率: 0.48 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8c126281b748fe5bef0c4c36, 名称: 家有儿女, 状态: 有效, 接口: http://222.186.39.21:35466/huya/11352872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: 1086 ms, 速率: 0.42 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d01f27059d7c85b4a9ee9fda, 名称: 黄渤电影, 状态: 有效, 接口: http://8.155.43.98:35455/huya/11352876, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1336 ms, 速率: 0.58 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: eeb8f9f14510bce71f67a322, 名称: 沈腾电影, 状态: 有效, 接口: http://222.186.39.21:35466/huya/11601968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: 1743 ms, 速率: 0.64 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
