ID: bc986bfaf0fe29e7f2b58b41, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788320558&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKVJbfiL7oJVlpFRnx9S_yliGgbMf8pRLB9NI_Chd5EHEDpsb05lPf_fnNR4YlsJFAcBcEGb9yRy-j8PNdtkIrmCgVEfWdgA7UAzw800JdnPsQH8SUTj8dwzIoQjYUwuwytij23ACuBWVUCD7BcdQfWSL2-bOgBxrZgPw-qSrLKWwaScpLNEonBwHlqQ3stXHg46ZhMF0c9IFzRtzrHQlSckrXMJCVdY2OVEr7DcKfNKlIFO-ZrY3r8SgMRLPCYTlecz5hBGgOraZsgIqde6VTCBgO50Bbn2iPbBkfGHVi2bRXlnGGnnWf4Be-lveUCeaV3AiRrkmQXHFntQ-mfLC2VKussMOTLetDJKT5K9TaMTt2euX9GPfNnjKH_u3feWf6TRN9PnBr5ere2LXVT1esic4Ry2kNokBtQUpdspdPlAGaZVF9yNWmOMfGO1XXO0Qe6ZWMthPYfekNQJwZQ_t-5t7nBcxCaEyA9chXSDahisPrvHTAKw27TzxXr6bVNx2TDsudZ2JVANVeOEfi-Hm-OeAK0XZ5j0tff9FosLriWqPeFo&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 580 ms, 速率: 1.24 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9e91a7b387af42919bf2c7bf, 名称: CCTV4, 状态: 有效, 接口: http://txycdn.video.qq.com/1755787503.m3u8?time=1788320527&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILymJ6eUvLaHSI02PDSsw086AmhAUyDHZHd80jtuORdCECbjKR5bYq8wYFiwNJcAPvYBcIuAUxZzBOZt3pJ9Kl1huWu4-o_qpTT_GhGx7ULEIj8Zp1nzRl1kjv3sigc92bCaQh2OMeSLuhJeE0t82XUZkCImT_ytbETBL-lNYEZglOqI3ydApyR-lojzoJ0eaVaKB5C-TWAxuWf3TD7hURwXXsnrEIMtkGlhJEqMAiw0_fEIJDTTJFRF_46uN33WF7IXeYLk2hgUQlhrVLuVLljOw1wa5uEa05LThtfeKVydxjdQ1IQglOxxZFurm8tSNQ4rcZpsXFLYQ81eKZGgww1uAPnaENIet5xSZmcRrkuulxDOj9duB_H6d4WBStrowzJLcizD328Hgxiq3wBkWL1oaJH97YSaO3HRvTXAD-X6qm7Y-7KQLfe0AIuc-I8Iq4NmopE7TeZ9Vmz27lYhvdyJ0_cvtdLQ9218QH_I6JM_vNrt2ci4iVn0Qgg11DLQ7XhTXOG6rQIXfklXhapcs6esXQ-KcOrmS6pXSmko9y91cfJg&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 42 ms, 速率: 10.14 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9eab8c3fc8901073e22d3958, 名称: CCTV4, 状态: 有效, 接口: http://69.30.245.50/live/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 90 ms, 速率: 0.48 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0e8341ce898a3f9d9bd53bb7, 名称: CCTV4, 状态: 有效, 接口: http://txycdn.video.qq.com/1755787503.m3u8?time=1788320353&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ2eMSl75FCq8odgf59VjGuWkYA5MoeXDIBQkTf104erEH66e1CNm-qy9GgUwwL_CZQBcPcL7cHK7krNgtQlL2yTsk9gRkYuK3n7D_oCrc_kgsUsCCk8UHKgtHEeldw5JWKLEh64Vxe4JLTXo63lrTJZNSkdLbHAiJJfDlZfsdpAslkwPx2G4H2On9mpcF2jFeJYyA10w07NZv_6tPPTYKzmqls8m0ipDDUEJAdtSXYkXuBs0XgOIn_zOL5axG7dJs60-6TTqzMC71rxkqd6aaXbpLllumuuB3VPS764tuqOKUQyqE9pEmp1NQ3BV63DL9_peqhWBfI9QrApAwRnPUJeSPBZaNCoHbvHwb6_vjpVK8IQ-fIXejaQb-w0v71H10jKOofPTupTzPSwsiq46CxqPVp_wT1zrI5pC6hiTgY63wqHUSJdeClGytpQi_QO2gsWE5Om4hIi1uBabJ_pxsS_QEcbx824xB3D-uKN5AE0t6I3XvLBnL6zZBF3yowG4V3CnHAEdVDgKf-pky5l80jIcqutvQd2U_ArRw6fDNpPfdNo&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 109 ms, 速率: 8.91 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bac59615576ccec577597f2a, 名称: CCTV4, 状态: 有效, 接口: http://txycdn6.video.qq.com/1755787502.m3u8?time=1788358664&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE-_7gPPnY6RmlcO4E4wDSC_dwu7uIAbAlSYohMeELc1EESrfEZMVRFyxIbrTQGIL_4BcD_qhFG_ynl4nAiGFrhBH2niBDPajP7J-ve1m7qpClUtCNW_w3NoRfv2ZhwnPTzKvJ7zTSHzEpZPiAP19OotublO6_E-v6fRwN9i5JixIC4237CkXUmzOw3oTZqnKvmDfoAK0q-u_1gvu3N2r6GxvPe7D0X9knW6IVwcWqvYKm1K1tzwDUkNER88a128jYcLPKkDF_qj38BinwJODmUchWWYLh1Iq8_0c4lwNEtncg2tsNLRsD6yd1K5ZlxqNcu29gH2CpimJxA_KgmL0m61TPgpVfYlTgxu4YF5fvJ3AivjcwkBe91GWr1qIaeN6f046gDlNNrTU72zVtn3zsZmRsxSZh2ZtEVpOFRTt9K0VWPIS259ZAd5mGRwf_hUUb4P_wJ5sdVnntijXkSHJ4Gqq3uC-gNfEcP7obHE39_49AiZLX7otegdmglinelpNetNOIQCsuu5uVAIX1klAcgW83Qpkh_dz3ZvfUlDTXAMXmjE&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 40 ms, 速率: 6.81 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2a37925209e76fe62531daeb, 名称: CCTV4, 状态: 有效, 接口: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=%2A%2A%2A&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 87 ms, 速率: 3.09 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ee1cc99096a073ecf6195578, 名称: CCTV4, 状态: 有效, 接口: http://129.150.55.255:31905/631780421, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 910 ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 98f73fd2f5b1c6940b6de7d2, 名称: CCTV4, 状态: 有效, 接口: http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-河池, 运营商: 电信, 延迟: 1302 ms, 速率: 0.11 MiB/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 303845bd8b06671cf95ef49c, 名称: CCTV5, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 123 ms, 速率: 10.28 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 465df5a3cfecbec143608ecb, 名称: CCTV5, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 59 ms, 速率: 2.54 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f17134cb4f418dc3a5e3ce5c, 名称: CCTV5, 状态: 有效, 接口: http://198.204.228.26/live/cctv5hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 58 ms, 速率: 7.75 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ceb86dd75dbb46f358269af6, 名称: CCTV5, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 74 ms, 速率: 11.86 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0dd11e837753c9a2c86764c2, 名称: CCTV5, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 63 ms, 速率: 1.92 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 422e3debf8627e820f6406bc, 名称: CCTV5, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/cctv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 641 ms, 速率: 0.55 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6c5171eb4656c11b71e7dbc8, 名称: CCTV5, 状态: 有效, 接口: http://182.61.15.47:80/641886683, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 403 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4a803f2fa4bb688227a50743, 名称: CCTV5, 状态: 有效, 接口: http://txycdn.video.qq.com/1369718503.m3u8?time=1788320343&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILlCN861swgwr6mmpiPXP8WQ-ESBIdCRMV7m50ZuiTb4EJ2PjaTXUL7CVyF0trKP8owBcH4OC9D_pVG_YkO8SAOaEZ03947CDkLRKxiBK8m-Qd-C_lWtSpkNzbi_vaFfv7Zbc2OCLhhob_vFNdT-h5GGtcFnCQOJSTe83Vq8_Vlvsr0iNRp1wK8u-leyTVXRr9AuHskNZAz52o5s9pAkoziy8jI_NKqWHDqQjAglW4TQ8qmIY3Wy9sC_sY8m5lWY_JCM4tUIBt87iQcplKI634rxnBSKLMwpEHmkmRC9ZoDT1GDPvlgfrg2g-M5RpCdCRDV-xuR6xoX_UcVOjQbNxz6gFSYAFAbHNT8f6UILi2A5fE2i1h7iihw6wArB1u0tAUq-ReOrnomzwJ4WwdjEWv__nXhOIPxVniUHIFaqstRUlqW_0iT70tlCkdT5MWGQHX6XE8ogXxG1sQ8CMRywb3AvBVCs5QQAv6BPlLxyqTlVvaxajIjqTukFu3pxjLwtcfPVj0ZN283YuFJB6hxJu2JwURPXQIOk_y4RvozgjKfHgk5G&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 41 ms, 速率: 12.23 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9e858c651d6070abce9e5409, 名称: CCTV5, 状态: 有效, 接口: http://txycdn.video.qq.com/1369718503.m3u8?time=1788320517&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKPqLB9jx0JXLzy-qLDEnlv71acjRRNjPCmhrYRNGqZrEEgwFWI4GMKVUa0T7z5iP2sBcDo7jMvv2Fc7OEn_ZuPsDfPwu-_Wdbt2PL--bNWmo-NgzzY-oy42modIjg7rCFWXgKjjk0RM0kZzdqlSVu21rFZ3yi0JMCnKPcu7DHPTfBsD-8Cwu7Jwe3T4B37vOBDjqUfjjJHPbfi-uptnwRxgzTTslCSH8Ah5Q3mgYhveWVkyoK__vpUFKnKiOQqndYUsq9XidGKdp__nAHsceU2zBGulV9kmiIKDbfXnfbwe4FyLROOgSkCM9bGS1ieB5AOv0S2UCfMOP85xN_9ZtAmBMtk-d40rm8EAr0pmiqd0IY6c9b7nprJbNU5uXJhXCLY0umQNNddAIJHzaas6Pvu1Y3YyQiAdQVB7PU2B8wZnr9fd62QZu7YPXiD4UnBGstQ9RWgB7syHMruLizDBkl2VHH4k-xOi3CDTwFh2-I1cbfUv1QvuJotosb1kQbrw3v_l21Q_6ghLNIqQhhOovcQdCNLOwrntN9SR9UxWzqCMV8Wo&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 118 ms, 速率: 9.98 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9332aa36bf7c14fac99fd46e, 名称: CCTV5, 状态: 有效, 接口: http://txycdn6.video.qq.com/1369718502.m3u8?time=1788358653&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHo8-RqDlkjlNEWKXlojytD1RkVSW5GehmxM91SNKPmJEOPoYfJHy2veId3pii6wgJUBcJK6PgEo4DXUX6xyTN16dKPtpg0bCz2OWb25HjTkYKLo5M_EE1-3OloL4URo936J6xQKgTCicrYH3W-b2vki3mndGjYJRTf-faVu8qDSOAI9w1nnhhyQus6SCyn21nnPGBnQwxdDI623q1YB3ooUUj91NT_rYgza1_PL3ACYO7hn137Hc2iekzJ6a-vEMpIDZwv77LI44_Ynbm4dGMeO3YtoqLT9OOinwsIWvnRp_tAL6sxhcMy_2mwF0j1kzWdWDT0nrtW9zhVt2TiQM09x5d_R4SF2_iRLNt7jGH-sTnZpO4tJwS9cqzEgBkms8bIixL1OypasmjeCBtg9NKcCoK1s8kik8iCBBasatcJtICTQYMVZGEYBZ8seASBI4zoFziMjU_ktXHAk2Uxt3QDQW3yMbg3TGHDa4pZnq4EGbwbT6FQMAoC0KZNwimnX-APcaaIUolDkkJRiP27rnX3ZoYgYXX4GOH1wcEL_B8aYJP4F&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 572 ms, 速率: 0.61 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 82fe03869264a939156fe15d, 名称: CCTV5, 状态: 有效, 接口: http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 334 ms, 速率: 0.87 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: eaead789f8e7643fc19d9cfd, 名称: CCTV5, 状态: 有效, 接口: http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 1932 ms, 速率: 0.50 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7c702734a0757bb2402df4f4, 名称: CCTV5, 状态: 有效, 接口: http://129.150.55.255:31905/641886683, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 901 ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 25c76333b96bac0cf54ba997, 名称: CCTV5, 状态: 有效, 接口: http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-河池, 运营商: 电信, 延迟: 347 ms, 速率: 0.55 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5de6a1f7fa27bc88b8148802, 名称: CCTV5+, 状态: 有效, 接口: http://107.150.60.122/live/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 72 ms, 速率: 6.65 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ffb77fae7291f6d29e00bec2, 名称: CCTV5+, 状态: 有效, 接口: http://198.204.228.26/live/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 76 ms, 速率: 1.08 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3bd2a88bb8d9714f92da0a3b, 名称: CCTV5+, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 334 ms, 速率: 0.83 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0c668f34b349745de6598439, 名称: CCTV5+, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 55 ms, 速率: 1.20 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ed1ec1343cc14408f0dd8196, 名称: CCTV5+, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 552 ms, 速率: 0.52 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 96ef1b3d89d01084d432ad3f, 名称: CCTV5+, 状态: 有效, 接口: http://182.61.15.47:80/641886773, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 402 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d6a198ece92e5a22d254bf94, 名称: CCTV5+, 状态: 有效, 接口: http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 移动, 延迟: 250 ms, 速率: 1.73 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7a6a561d324f90990cbfdcea, 名称: CCTV5+, 状态: 有效, 接口: http://129.150.55.255:31905/641886773, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1044 ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f8d14b6590120cf48d500a35, 名称: CCTV6, 状态: 有效, 接口: http://198.204.228.26/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 35 ms, 速率: 6.63 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7bc3952710b59c3ef3f6af12, 名称: CCTV6, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 38 ms, 速率: 2.34 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6829b9ee98c9ae45687b4ad4, 名称: CCTV6, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 35 ms, 速率: 10.55 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c02786c097e971e029aa302c, 名称: CCTV6, 状态: 有效, 接口: http://69.30.245.50/live/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 35 ms, 速率: 12.80 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b737944bf5a80eb3c1014dc8, 名称: CCTV6, 状态: 有效, 接口: http://198.204.240.250:82/live/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 37 ms, 速率: 10.14 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 855ed706fe52f2da901fd267, 名称: CCTV6, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 102 ms, 速率: 1.51 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b40738b248a7db70e06b1077, 名称: CCTV6, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 76 ms, 速率: 2.80 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 72c5c3290f5602314bf89e08, 名称: CCTV6, 状态: 有效, 接口: http://182.61.15.47:80/624878396, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 416 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6e772ef14f71b4529f50577c, 名称: CCTV6, 状态: 有效, 接口: http://txycdn.video.qq.com/1755771403.m3u8?time=1788320507&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBjmP96cXURwm091TA7W_t0Hav8qTPMOmrJqqWZp3exsEB9p4rRufoXw_Neq5QYTY-IBcH_7M0Fc4BnLc6hScLVm8UhWsv5HKZ71CmBkIxNpi6QyV7lZ2UFheaVD0c_AEJI4Ulsb8OSNoar7ov46y2iUEKBAUhQB4HTd6ezZtK4ZThKIarOMCgHSbt8Dg0dwBckzLOsnGjW_PI3jaf42q5IQihZ9wIQN5hnh1wErUpJMbw1RWHGHKtWBFqp7m1n6HETIGmvCa9tDifY5U2MONjQkV2UqwxlrZXTMpMDy6JxePci3jZYw4aHGQKG0kp96FzLMxHOfyd3OF9dQeo5PyGqt9diI8qn_kO-LMxpCZ3MLmpSS1xc7NWee_Il5VhLKPZauysAzyq101nVhPM7wQQlOSatigBoKwCtS4MaMRsg2qxKbzb3tlTrXvwwlWezxunrbwpND_ZSrQ2EMrjDngx1yV1nQcXS526AppxgLt_l5chTtZYHDguQZyL-sj-Ewfpk_w_z73gEo7uui9nY93V3gHsr4z2iNbnpBGlNQQCZIEocS&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 43 ms, 速率: 9.06 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 32bfc8a73d98709e7872abbd, 名称: CCTV6, 状态: 有效, 接口: http://txycdn.video.qq.com/1755771403.m3u8?time=1788320332&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO0UR2uMjJ2VzV0KfOxjOVXM3tYfagNt9FV3LbLGA_myEJ544YXd9ZgrQVdY5t8OOPABcAVtiIs-OAqiZIAzeHO1eQTEPFbGd8R2dAjd9BaPXACGoAYPgtfEthBAIxrZGTiub0KwmTX1uXwHkpvdrfs7mZORMK5o1H9yrs1rxFMPBg9wmjYPDXOafvrjxAOgqzWZ4l37VxEKF7bnAYU_6UzfjdIRnYCqbbGRHgbngdN6oX6dd_Sj6j6qsAJoymF0WEghA_HRX_KQVFejj6mGw2HkNLQIiSJdaTBCnSmFmj-oBPWUdPhrKdNdadWEO9QWNxgrm_P7DhTIxhl_6MvkrKU8-GymHv45KSsfBfUctpA322_XQ9eOYqx7MSYPXGjTHo0SxjDEOGjFzHM6-dm4Ziaq_pkngO3spe5l7qsVw9dkeleiKxuxjoZxs_Ix2mArByyHPLaLcCAFqytszwXSRhT0IQj9o-U-Bp3Rw2bL6hQpLWfTniE9-r45V3EHI9Pfy1GYglUJEJBomLcbQn9-h_QUVAJrMtvsa3rNzEdMOqX3OS4X&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 101 ms, 速率: 8.09 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 59d936242ef589fbfc32b389, 名称: CCTV6, 状态: 有效, 接口: http://txycdn4.video.qq.com/1755771402.m3u8?time=1788358643&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG4tx5r-orK89XtyPZPaqJj5LM1Fc_TFXlXqVujohJeUEOS99Uy1Uz75vsDm8jSLFWUBcPrqiqVlfJU2EjgfY5am02pucUfafjQSGbREixEa4-r-uEk_p2l5TYrhM77RKY-pP49ukET__lblJURTz1AvRZtotShyt3mb4uQ2aIWZ7GbQ74sFOvCwr4T0ptOeE_b1Y3eAVVDYUHdZlMJ37axdcGMh3T4ibGrL1jFOYjFQYB_tRJKVu9Z9RFYYnrY9oeB7Y0wlRq6P6cFR_hPjqAXSRoEcRw3lS7tM0WZQ7J15ankPIQCiiMNs0AsXgLSJHsRw0PzJk9J5bKUlVJ_coP1VYOObiQv_wCUhzHPbELPkDU5oahM6ghQoKGHT015AqkqRBAJxZWMR_twf6LTpNz-SbQywVeubP_8rh50JFySrBVYX6Pe1fnINZ2XJV6ivqpluGodNP_wlqrXlrwNiYMSexmkWcQAoogIiKiaE3ghA9RMMqDaed9FWaYxyYDHm3-OA4PUfpQKGcTdOpKvw_5T9GiRo_Pczno9ukPogxsILWjOe&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 579 ms, 速率: 0.64 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
