抖音,#genre#
奇点一可口可乐 - 斗鱼大事件！,https://qiheyi.pages.dev/douyu/8799916
QuQu非常规大师 - 5EPL大高手上线！,https://qiheyi.pages.dev/douyu/178432
pigff - 【pig】PUBG补给箱开启！道具限时领,https://qiheyi.pages.dev/douyu/24422
潇潇【南波家族】 - 《潇潇客栈》海斗篇,https://qiheyi.pages.dev/douyu/9495657
尤优Baby - 哎呀 晕倒在哥哥怀里了,https://qiheyi.pages.dev/douyu/1769784
二呆啾 - 今天是爻光~,https://qiheyi.pages.dev/douyu/5092355
守望先锋赛事专用 - 2026守望先锋世界杯淘汰赛DAY1,https://qiheyi.pages.dev/douyu/945572
邦Sa - 挑战吃10鸡！鸡王之王就是我！,https://qiheyi.pages.dev/douyu/5720533
洞主丨歌神洞庭湖 - 欢乐时光已经开始了！,https://qiheyi.pages.dev/douyu/138243
北极昕 - 点进来试试，，,https://qiheyi.pages.dev/douyu/11942374
贝拉小姐姐 - 希望你能有好睡眠,https://qiheyi.pages.dev/douyu/3276456
孙悟空丨兰林汉 - 兰林汉：猴来！一元粉丝牌！双倍亲密度~,https://qiheyi.pages.dev/douyu/475252
20岁天才歌手Running - PUBG补给箱开启！道具限时领！,https://qiheyi.pages.dev/douyu/2448877
美伢Mya - 【CSTG】quanli,https://qiheyi.pages.dev/douyu/12870978
纳豆nado - 九点半来继续烤脑花【黄金双倍】,https://qiheyi.pages.dev/douyu/1209
啦啦啦不是狗狗狗 - 啦啦啦：先上7000，再上8000！,https://qiheyi.pages.dev/douyu/633019
XROCK年鹏Enpi - 主播赛，训练下！,https://qiheyi.pages.dev/douyu/5389181
丶东锅锅 - 淘汰赛季第一天,https://qiheyi.pages.dev/douyu/6194144
涂涂吃饱了 - 甜过初恋呀,https://qiheyi.pages.dev/douyu/10952213
宁波小骚骚0oO - 9月无忧快乐,https://qiheyi.pages.dev/douyu/796449
冷少icon - 职业2号位教学，50连胜中,https://qiheyi.pages.dev/douyu/8682569
白鲨AyoM - 质量局限时回归~,https://qiheyi.pages.dev/douyu/12821
疯奶丶大硕 - 米歇尔打野汪汪,https://qiheyi.pages.dev/douyu/5324055
雅典娜是Athena丷 - 我这里有大哥，但你也放心刷！！,https://qiheyi.pages.dev/douyu/4037229
十二月老铁 - 十二月老铁的快乐生活,https://qiheyi.pages.dev/douyu/3866447
阿涛皎月Carry - 涛神勇闯艾欧尼亚,https://qiheyi.pages.dev/douyu/6560603
梨落秋溪 - 梨落：千分王者，版本摸索上分！,https://qiheyi.pages.dev/douyu/594019
山东棋王弈哥 - 这把7魔女800层三冠冕无限爆钱！！,https://qiheyi.pages.dev/douyu/844947
考拉-24K音乐盒子 - 【优质点唱】距离你0.3km！,https://qiheyi.pages.dev/douyu/10952867
叶子户外 - 麻团S5.1重燃赛季,https://qiheyi.pages.dev/douyu/244548
南波儿大魔王丶 - 95把玩教学速来！！,https://qiheyi.pages.dev/douyu/5526219
衣锦夜行 - 没有嘻嘻哈哈，该登顶了,https://qiheyi.pages.dev/douyu/48699
墨衣moyi - A组晋级 看会B组比赛,https://qiheyi.pages.dev/douyu/8834570
ANJONI小玖 - 晚上好呀 90999,https://qiheyi.pages.dev/douyu/6266000
小一熟了吗 - 【原创】今天给了吗,https://qiheyi.pages.dev/douyu/2022003
神棍老师麦迪文 - 神棍老师：偶尔迟到的直播间,https://qiheyi.pages.dev/douyu/4767111
轰轰仔 - 【轰轰】PUBG补给箱开启！道具限时领！,https://qiheyi.pages.dev/douyu/6925114
喜欢水水【南波家族】 - 南波家族 主播那些事儿,https://qiheyi.pages.dev/douyu/7003279
腐团儿 - 双倍 晚上好鸭~~~~~~宝,https://qiheyi.pages.dev/douyu/4624967
冷风yys - 华哥V5有目共睹,https://qiheyi.pages.dev/douyu/1417930
三酒OuO - 风吹哪页读哪页。,https://qiheyi.pages.dev/douyu/2421040
三角洲行动赛事 - DFPL夏季赛季后赛-车轮赛DAY3,https://qiheyi.pages.dev/douyu/12510244
余小C真的很强 - 余小C：今天又是元气满满的一天！,https://qiheyi.pages.dev/douyu/1126960
是小西瓜ya - 【非常757】龙门忠勇小瓜，淘汰季ing,https://qiheyi.pages.dev/douyu/11552997
小鱼小鱼吃虾米 - 播播日常【熊掌】,https://qiheyi.pages.dev/douyu/2158798
老皮历险记 - 震惊!这游戏居然这么好玩!,https://qiheyi.pages.dev/douyu/2140934
莽哆 - 最幸福的哆~~,https://qiheyi.pages.dev/douyu/9347693
靓旭 - 还账助力码！20亿饥荒！,https://qiheyi.pages.dev/douyu/1165924
余初九 - 又到成都了,https://qiheyi.pages.dev/douyu/8955262
曾小鹿儿 - 周一来恭喜发财平安喜乐,https://qiheyi.pages.dev/douyu/8122827
A妹A妹 - 新人主播 10011,https://qiheyi.pages.dev/douyu/4520630
异灵术老师 - 异灵术：开心快乐93589,https://qiheyi.pages.dev/douyu/93589
百变姑姑肖淑洁 - PEL奇遇时光day3,https://qiheyi.pages.dev/douyu/594613
金优优uda - 伤害男人的事情我做不到 12433528,https://qiheyi.pages.dev/douyu/12433528
暴雪游戏频道3 - 2026暴雪嘉年华魔兽世界舞台DAY2,https://qiheyi.pages.dev/douyu/449654
名流兄弟【南波家族】 - 大彻大悟！来看就捡分！,https://qiheyi.pages.dev/douyu/98697
石页的第一根矛s - 石页：备战DOTA杯赛，单排苦修中！,https://qiheyi.pages.dev/douyu/593392
小渔ai - 【非常757】生☀快乐,https://qiheyi.pages.dev/douyu/12436576
曾梓灵02 - 湖南唱歌主播~听歌聊天室,https://qiheyi.pages.dev/douyu/941266
清清清清倾 - 全网最能学到技术的直播间！！！,https://qiheyi.pages.dev/douyu/3830391
阿乐fps - 广东最后一把极道帝兵！,https://qiheyi.pages.dev/douyu/7459835
甄知棒 - 赏金水友赛，有才你就来,https://qiheyi.pages.dev/douyu/3014399
卡司一星梦阁1 - 天南地北扯闲话，在线征集离谱日常,https://qiheyi.pages.dev/douyu/10799022
ZA红牛 - 有保福星的哥哥吗！,https://qiheyi.pages.dev/douyu/184972
陈浩南丶ABS - 传奇威龙王！,https://qiheyi.pages.dev/douyu/9122413
果小果是个弟弟 - 果小果： 双倍亲密度,https://qiheyi.pages.dev/douyu/6558897
虔诚LL - 王者万象棋启动~,https://qiheyi.pages.dev/douyu/3666
徐不快乐 - 祝你天天开心7300160,https://qiheyi.pages.dev/douyu/7300160
仙呗呗丶 - 斗鱼半个卡戴珊~90888,https://qiheyi.pages.dev/douyu/10666351
白白白白白3 - 王者万象棋启动 你想看的我都会,https://qiheyi.pages.dev/douyu/1811143
捕捉一只三吃 - 生姜杯入围赛晚上八点！,https://qiheyi.pages.dev/douyu/7592343
李李超欧 - 【CSTG】来这里开心就好了,https://qiheyi.pages.dev/douyu/12485490
大琳dalin呀 - 下午4点去化妆～,https://qiheyi.pages.dev/douyu/1965453
念儿o - 风里雨里我在等你 12346,https://qiheyi.pages.dev/douyu/6681257
叫我老陈就好了 - 来这里开心就好！！！！,https://qiheyi.pages.dev/douyu/74960
羊村少爷 - 虽然秃了 但是强了,https://qiheyi.pages.dev/douyu/12485228
Nostalie - NO:王者段位冲分,https://qiheyi.pages.dev/douyu/142488
桃桃酱Cathy - 让你着迷的从来都只是感觉,https://qiheyi.pages.dev/douyu/10543844
爱约一爱约之夏 - 【交友】颜值女神/点唱/游戏/全能厅,https://qiheyi.pages.dev/douyu/7560043
YTG丶落幕 - 重庆狼队VS广州TTG,https://qiheyi.pages.dev/douyu/9756096
娜子nAzi - 监狱鸟人王！无敌！,https://qiheyi.pages.dev/douyu/6210028
王拉奇 - 【小奶团】周日暴打水友赛!!!,https://qiheyi.pages.dev/douyu/11144156
晚柠cc - 于是我驻足,https://qiheyi.pages.dev/douyu/8141359
早安酱Au - 好运降临！！！ 12339275,https://qiheyi.pages.dev/douyu/12339275
阿福Afuuu - 九月，善待你我,https://qiheyi.pages.dev/douyu/1967734
Chalice - 人捧人 cs到晚上六点开船,https://qiheyi.pages.dev/douyu/5135383
大菠萝007 - 大菠萝首秀！！！~,https://qiheyi.pages.dev/douyu/9488284
Y炸薯条啊 - 不知道说什么 但你来了就有话题,https://qiheyi.pages.dev/douyu/12472940
爱约一青花瓷 - 交友一厅【我在等你】&zwnj;,https://qiheyi.pages.dev/douyu/171
北港ovo - 晚上好！！！！ 10267847,https://qiheyi.pages.dev/douyu/10267847
苏袜酱 - 【CSTG】水果消灭者,https://qiheyi.pages.dev/douyu/12866270
特特zzz - 我草莓招了,https://qiheyi.pages.dev/douyu/8813116
是艺艺呢 - 好运常伴版,https://qiheyi.pages.dev/douyu/11225459
姣姣吃饱饱 - 求你别丢下我。。。,https://qiheyi.pages.dev/douyu/10290944
济南RW侠归期 - 奇妙日水时长,https://qiheyi.pages.dev/douyu/12887484
叶音符 - 先排位 后海斗。,https://qiheyi.pages.dev/douyu/12313
恰饭丶DZZ - 进来观看版本答案,https://qiheyi.pages.dev/douyu/309763
金餃大王 - 一个唱歌唠嗑主包,https://qiheyi.pages.dev/douyu/7624425
清清睡不醒呀2 - 40岁离异带俩娃还坚持直播。。。,https://qiheyi.pages.dev/douyu/11254927
牙子【南波家族】 - 牙皇杯&middot;一舞封神,https://qiheyi.pages.dev/douyu/9286689
Zhou陈尧 - 已调整到合适分数~,https://qiheyi.pages.dev/douyu/88660
活力小秋 - 【秋田】秋秋宝宝健康休息就好,https://qiheyi.pages.dev/douyu/11295790
电动2只errr - 祝亦亦生日快乐，每天幸福,https://qiheyi.pages.dev/douyu/4448140
阮小喵o - 芜湖&middot;~瞅瞅你的超嗲e女友,https://qiheyi.pages.dev/douyu/11632074
刘嘉俊Sylar1 - 谢谢你们来！ 762484,https://qiheyi.pages.dev/douyu/762484
萌主吖l - 我是穷鬼我不会直播,https://qiheyi.pages.dev/douyu/8775667
Weirdo桃花岛主 - 全国大赛主播争霸赛,https://qiheyi.pages.dev/douyu/11637620
YY,#genre#
EMI萌小乐 - 娇小乐，在线指导....,http://nas.jqcykj.com:88/yy?id=22490906
小艺不小 - 小艺不小,http://nas.jqcykj.com:88/yy?id=1349422196
钦晨初夏 - 奇领初夏,http://nas.jqcykj.com:88/yy?id=44792132
燃舞蹈-大坵坵（否极泰来， - 撩人小妖精小蚯蚯,http://nas.jqcykj.com:88/yy?id=1344975306
晨一小影天降好运～ - 晨一小影,http://nas.jqcykj.com:88/yy?id=35340121
Hz小辣椒 - Hz小辣椒,http://nas.jqcykj.com:88/yy?id=35208225
燃舞蹈菲菲 - 没大哥放心看,http://nas.jqcykj.com:88/yy?id=1383543801
珊瑚 - 所见即所得,http://nas.jqcykj.com:88/yy?id=1349695640
天晓嫚嫚 - 气质佳人嫚児~,http://nas.jqcykj.com:88/yy?id=1354871831
1659舞喵 - 魅惑迷人舞喵小妍,http://nas.jqcykj.com:88/yy?id=75326027
睿廷夏可 - 纯纯欲动夏可,http://nas.jqcykj.com:88/yy?id=1354582031
睿廷韩雨 - 想你的风吹到了@8582,http://nas.jqcykj.com:88/yy?id=24204631
1860小胖晚 - 会点高难度动作~,http://nas.jqcykj.com:88/yy?id=1382700801
燃舞蹈-仙  苦瓜仙 - 对面的男孩看过来,http://nas.jqcykj.com:88/yy?id=1449856288
ZD悦悦 - 毕业艺术生勇闯YY,http://nas.jqcykj.com:88/yy?id=1382767191
晨一希含 - 晨一希含,http://nas.jqcykj.com:88/yy?id=1355554030
燃舞蹈/小兮 - 需要你的陪伴,http://nas.jqcykj.com:88/yy?id=1383543789
7038梦露 - 性感女神梦露,http://nas.jqcykj.com:88/yy?id=28064575
天晓南淳 - 希腊,http://nas.jqcykj.com:88/yy?id=37331053
951丁丁 - 火辣热舞丁丁,http://nas.jqcykj.com:88/yy?id=21714822
晨一落落 期待美好 - 气质御姐极致女人味,http://nas.jqcykj.com:88/yy?id=79500821
Twitch,#genre#
fps_shaka - ちょっと話してGTAに参加する,https://usher.ttvnw.net/api/v2/channel/hls/fps_shaka.m3u8?sig=2e8f6a1715496147613ed9859686c5dd61738e87&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22fps_shaka%22%2C%22channel_id%22%3A49207184%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789314431%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.64.215.64%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
Papaplatte - 🗿 GEILER MANN GEILE SACHEN 🗿,https://usher.ttvnw.net/api/v2/channel/hls/papaplatte.m3u8?sig=6bb8b570cdc5442c472931fb716cbc07257bb890&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22papaplatte%22%2C%22channel_id%22%3A50985620%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789314432%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.64.215.64%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
SCHRADIN - Achtung! Einsatz! @zarbex und @schradin trainieren zusammen mit unseren Einsatzkräften. Zusammenarbeit mit dem BMI.,https://usher.ttvnw.net/api/v2/channel/hls/schradin.m3u8?sig=4c1b1f92b3cf55aa0ee45af68c4fd039671c01c4&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22schradin%22%2C%22channel_id%22%3A656099497%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789314432%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.64.215.64%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
Towelliee - ✅!DROPS LIVE NOW + 1 !SUB = BADGE⚔️BLIZZCON 100HR+ DROPATHON! ALL MEDIA COVERAGE/REACTS/CO-STREAMS!⚔️!UI !EN !ADV !CORSAIR !EBAY⚔️,https://usher.ttvnw.net/api/v2/channel/hls/towelliee.m3u8?sig=7ab927c68afb308df516c3a5a9fe7fc438416829&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22towelliee%22%2C%22channel_id%22%3A20694610%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789314432%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.64.215.64%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
zarbex - 🚨 ZARBEX & SCHRADIN machen PRAKTIKUM bei der FEUERWEHR 🚨 FETTBRAND  FLUGZEUG LÖSCHEN ETC. 🚨  !socials !merch !esn !pmm,https://usher.ttvnw.net/api/v2/channel/hls/zarbex.m3u8?sig=f165ec0cec6e52af1757cc25393fbf515f8a4542&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22zarbex%22%2C%22channel_id%22%3A403594122%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789314432%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.64.215.64%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
WorldofTanks - *Drops* AMD OLS Season 7 P1D3!,https://usher.ttvnw.net/api/v2/channel/hls/worldoftanks.m3u8?sig=ee566c3dbd42906ad6105fdf6a3090aff84bdc10&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22worldoftanks%22%2C%22channel_id%22%3A182560660%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789314432%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.64.215.64%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
mL7support - 🔴 !DROPS ON 🔴 24/7 WATCHPARTY BOTH DAYS OWWC & BLIZZCON 🔴 !OWWCBADGE 🔴,https://usher.ttvnw.net/api/v2/channel/hls/ml7support.m3u8?sig=7f02b2636b614534b66dcec45a9ddcd4f2cc7f4a&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22ml7support%22%2C%22channel_id%22%3A51929371%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789314432%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.64.215.64%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
阿森 - @assentw 生死局 鱷魔盃W2D3  !好吃 !vpn !好喝 9/13,https://usher.ttvnw.net/api/v2/channel/hls/assentw.m3u8?sig=a7c43624119d91a41e4284d82e62f7f0e5a8fc0a&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22assentw%22%2C%22channel_id%22%3A37278046%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789314433%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.64.215.64%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
