🕘️更新时间,#genre#
中天综合,http://www.kaniptv.cn/uadl.php?etoken=eAS4oij%2FrLM%2B84qH%2FiwOH6uLclAyydSbNTRd8A8i8gx4fogf5AlXK1qo6HUV6Z4sOlu05TkzjvwgPAbMroxH3UGp7v2Hchyb2sxPfEYz2XbOZALuefabRceV9DEBy4eX3rWiLiX%2BzpTjrNdfFFCwx80cwSc5T0bFCfV%2FM6YjAbtfuMzDiHKtwm5%2B1qN%2BxXM6KjGxBhMKtDEE%2FPaWgvAq6umAHg2XAWKTcJpicyPxJDc%2FFhW%2FfDA7o90P1uKgr9i6qeMHBLVQEuYMSIiW1qAzPBpktC8o3gU2genkA8ONOlHTYtlmBgwPRHO54ItLUkF0nd1wp%2BU9PWsGiEHIa8MndBJOvreF5Uiyfl6Ce%2BSfENFJzivzzHIv0va1SqbLIqNst1esIL7Khgu8DeFek2QaLw%3D%3D
中天娱乐,http://www.kaniptv.cn/uadl.php?etoken=%2BRYLOrQEWkULEDsxPfaeJrpjuC5Xfivk1lgH70g9C26pNrEzXPAmA36FU%2BIcg0F%2FhFUhZ5IIoI9X2Ojg1wjxHI%2B47CSxHkDaWLbQIAP8SrT%2BH1cDodVJsosFrF2tiFlvx%2Bn526shoknfz3HWhiELsU5fEiAj%2FJRdtjAgz88InQexWrcSirqCQ%2FxNBmOFq%2BjNOnMKpXkujvcaBycozeVaKoh3l9ZRmrZr9iWavY0gbgYO1c2iAacfT7iGAntXc4JTFiZvYrfSTQxbkNDpoxxffIjXyer4MUXXUISavXoKcLvZGU0DQvbqJDP%2Ba4kgovIvaho49GDsWVqgU7X92kfCfBOVaex%2BFmcybUGusiWDHQW6QBnmnAoUSesoR47ec3UxyxLPbXJZs7%2BtT97J%2Ba3R%2Fg%3D%3D
纬来综合,http://www.kaniptv.cn/uadl.php?etoken=EX93d8WpeN85h4nlV2WhQOH3OSd48WQBAnkiyk4HNVFBsWnn8oIKvy4%2BRcoL5aXQj%2FQymcq7PZ2RVoSJ1dyI1itV%2BzesLjEy8RLHGZfuB6ohAzBiWDzNiG9eIrUMQIBiyeVexDbsRm%2B%2BbwQKS4aDhCLHglthC2xGrH2i2aMLiSZ6OQWzQfp0A9As2jmfe%2BrusVyPqG2Xh8UpnzFHDXDByQ07%2FYQa%2BKhagjKJrQ2b31Wnev9WyPh6PVNc%2BgcJeGqk%2BF2L82Cxxdb7aJK5JqneFMhxVrwsjuNZidDH1ID6v0zn6htrnsI84GjXr6aeiM8msHhsIgJiRzrQGFaB%2FHM9aFT47zMxBt0KSODWYXW5ot2KfjQ58cOepiBYn5XQhG92YczclPK1di1OLGTdCpVINQ%3D%3D
纬来精彩,http://www.kaniptv.cn/uadl.php?etoken=gnYF2EC3AswUq1pSGLWo4k%2BqzR5yXx2p3q6e2k69%2BGGW2%2FWPhAY2jTTL%2FIKABUaoQPqEypS9Ei6SKai7DPUQIPawEoxzjLh3Wd2Q2UFk%2FfyKuZuKpyDn9q3kcN0yC9Y608cmkfSsbNBsHG52tJYW7ZcWbA0xhj58iszxKonT30D5i2GH9VkpGNFLvPikEJRxBJrKXydF2HrjsO61%2FdFFpIv7lj5JXDwBat0t%2F5JER41gGepTMNbupEFV%2FxN0AWr%2FYo%2FQYTTh4t%2BnRRQW3bFv3Hloht%2FDnvT29LdqYmcUq4Rm9rF%2ByzGi%2F34k0POm0Ho5ETi6JnstyQdVYGfzvfxJwiCkEHs39%2Fgmoy1zxo1eHfNwDT97hVsvqy3%2Bqy3AF4HwRPeGbB60f3ld5JBXWnmkgg%3D%3D
纬来戏剧,http://www.kaniptv.cn/uadl.php?etoken=5VBkZKu1kZ6eUvsHRjUFpQdB9TDDD%2BBWOtZtvRp1o2LF9fOqea1iexvptV0w8cpPV01eizibP7iuXls11jmX9pzpoNxYTb7gxpqgXBLWgwL8AsCy%2Bfq0hyriXUTS0Z7YXoUG9Qt7kG9YRksidTtXDVUcXV8aoXwWIDFtm5BbDOS%2FxXawKWeZSJ%2BxU3M8dUi2LSDFLlPXCrOESBsAWxd9I0vpIcsBcrbx0olqvSX8PVqqycodU5oNQZsXqeJnqdeq6F6BJa%2BvG84IxA7p2mKoXMsLt5wdO%2B6uhvIK3I2ALJJeqWPMi%2FIfcndzyH3CpCs%2FxBMFw5BG6r7L4cW%2B87fBJdZlSqm2ms3%2FJNT15FBlAG8ssxvxQFsdnmRPW0duh1gWyM8OMMvwzzqG6j2JZRW%2Ffg%3D%3D
纬来日本,http://www.kaniptv.cn/uadl.php?etoken=6RWX0ovZeP9vF6r0gheJWdaxjOTjyEslp7YPgA3xscNguwfMIAjMymHgD4k1wI7xfh5OrfOcz%2FN%2FlpMS7CUVY6GYhvGOrA4iVBxaaL%2F3%2B4aL1qlr77vxTltnYXPQABnxryu64gJTiv%2FlZ4q3rW0IwE4FFigQmIAWksQDvSBUi3eZFl7nGIE3ZSIfz51iVeS%2FMaBbQWed5vjwvX3HmExJKMyWhf1KCxu3uS0P2xAxRSGnaCZ1zFmiwM5bfoUNQguEraVklKQu25vnFJG%2Bo2%2Fwr4LbbZbUILjD1GxFjS0b9znNfsl0CpW9Alre6Bh5BYxaT139ZTFDgVFSZCI9c1WRU656ia75kj5cNwoBr6jpz2TLQe7Co%2FGbLzve6YP62XHI4OslKKGUDaYpqPJUkD01Aw%3D%3D
纬来育乐,http://www.kaniptv.cn/uadl.php?etoken=lMl8H5iTJbyK%2FIL9Pi4lZQHnMdMgIpVLHHZ%2FO5maxtDIRUF%2BXNrDwvA%2BfKwjhElJW8p2pVbt17sMN6Xms5T%2Bje01WyUKwNI8M66wRbaNR9%2BuVR8dov4EaRVh0byPtSSYwt0DozqErfMHsBmTc5EDfFrShadc1z9fZ7tGAM%2FRnmmQEguiE4w3VlSeqx%2FLOzzSzW8eCTflDagJIzbdhYX6IsDw3%2BqAW1IbWn7rbOweD7x%2Bd4PbIxLSukdRW4%2BtjIiB30shg2WBNA3jst813jmN4Jq8Y99z2yJUp4qu%2FbdLQm8JR8HY04q6zOSZdlAROQiNQ5N2A3Z2J4FvvvERDChQW8eVM%2F2HvTY7sGg0kpqX33tM8iVzKAk%2BS%2FluEte0beWoFAhH1UfXTqOTWnAWdfOOkg%3D%3D
纬来电影,http://www.kaniptv.cn/uadl.php?etoken=67rNsqrNYoOqrw4mrhucIn%2Fb2C55%2B8R%2FabD%2FU5Pmyd1bLjao2U7CdBwhu41b%2BR%2BKQlgIwMgwDaVeofBfJAT4%2BOb1TXBNTo0l718EapQYwGKu5EoHfEgRPSgXbStlcm4WO9FzEIDlJ%2B%2B955AzQL4K%2BbkYrzo6mQtZj%2FcxGrF8hDs5aZpjLlh7Hq0wszAF2GSMC1516IJombUrGfMZFK51y1qIzfEnCzMV1vIKTx7DmGaAPsievVbG%2F%2F5QT%2B0lGQ2gtidmOXkDkrWtctEEY%2F0PAvngGeDWES%2BL%2FYoLtYnDgfTQa%2FRx%2F3UfoE0QjxJGMqn2Z5C6%2BPK%2FglKYRXn2GXTVgmBsLBJkWmaLAocb90fEyhKl4K2nWbn9rP9BhiZ%2BYGwEgrRixkPpQ89rVb65J41Cag%3D%3D
纬来体育,http://www.kaniptv.cn/uadl.php?etoken=ZngQEnWH%2FmxRFCYqvL7ndsI32pS3DOCvq4%2FRduSfl35ntl2ps2TBP0hgujY8LaE8W4qfG%2Ff3HcCrPGm5T%2BuVXpAfzdRCeBZYq54R4VaPFBGwO2vOlP3N%2FqmuPupGPoGujwDUOCMqgsO%2FDtt7D5zkwaQvNf92A27rGqLU%2FgNkrJYU%2BHjRVhJ0CV9FmDP0jpMvqjwa84a799vTyKkyJq5qo%2FHvt9CJSrh2Wmdodr7WQU8yjkD4TE%2BgeYZXZvkfG53zGGibY8M1xjJvQpVGYyQrJufV6%2BnQwVifsUGPFrHJXKugWeELAd4lTLLzCRcRSOoAFKiC81oI%2BtyYCujhclX4yPzHLGQ9ozwcGan9e0JZXXsSteQaUEfzfWxy367QrUJZ%2BMSSWSjrpgNuIc7V4vd8Cg%3D%3D
八大第一台,http://www.kaniptv.cn/uadl.php?etoken=GKLzfHcIIqM7w269Mgkc4K3yWku8PxH1IyH8pVFmvpSpN29ApyHUCaWnkk9%2BLlkVK58k2o0wK7X0mq%2BYRy6D76Edd9z%2F5VCFM%2BGzY4pXl4g%2FqRXBYVcWpLrhZEqusR1S2Z7fATHcUW%2B6VVdROv2lwqpR8W2qA5eNY5ikTGGlBlaZumiXLqDeT8ol0UTchtCaVeaEe9gIohOAo%2F2AGiZcYoGstrtW%2BSY0CXRCgHuInQwqf0Vll7Avm%2BLfQyS09LWgxl9J6dFWH9X173bjvL1t3i1yvDpbw5o7hnu5egm1HaZ%2F5ZemOB2hpYsv%2FZ8XU%2B3zyjyVMKTA%2FtcR4%2B5ViiA6hKG%2Facvv975LFLZTeZScqxCkFu%2FitVwjs6KoQESaCGNLgatLRXyUao9EeZdxhgrcRw%3D%3D
TVBS新闻台,http://www.kaniptv.cn/uadl.php?etoken=cBGa58vCEmjAgbZ%2BBBpkcTV2s0mRlZKuUawhcDMS08AW56YPoGje0QL9RQr0LxLbYsPNUFborrJN8wwsdQsbfH8SIOWNb92n7oQNDVT0xoUC6YXxl6PpOtf%2Fk%2B5ovlAgXvMX2xhaFH0jMW59D%2BA8PddGm04J66ANcGjwLnwGtrdJUxASuEUab80i89%2BS3lrxliTgV4WU%2FqpS1kJSzecCYN7vezWlaU3oj0koTK8tiJcTPzo1VJm9N7GLE8qi%2F8bu%2F86icDrSIyJzDpmXU6KlVoMjd8fCBuI6sqEMsuYlZ7Gwk4WjoRvMuD5Iq%2BIZr81Mj%2FGYeBfvyasR3%2FCfsTUaBrzagrd%2B8v5MoVyJzqhF3WANbRVxHs6yZ1u9NqQINiputfiQwL0BPKuyEJ45UaSmlQ%3D%3D
TVBS精采台,http://www.kaniptv.cn/uadl.php?etoken=ENSb6sHf6WZRwupzrsIYhW3dlmv%2B41jmf18GFTOK4yzQKpgDRXr%2BAj9T1XA3iIc9vUHsq7KHfWc9iLvnwQEOdiy%2FhFdd7PLdUSppO%2FZ4wZxc3iIIEhFcuMZACAxf3duiwm6HbESi9XcHrOvFD83MXTYyxLSBivbJWPOEGOQn3MhxXqClIuneWXT%2BsHzve5NDmkaFwc6rKrWLB86ibddJCxS8xlcHA7ENk3jm%2FsYAJFDWtgo8VcDkN4V%2Bhvlw1vVX9flsTd5PKOmxCBEy9asn9d94D0euDOkOndkbW0ELhqoo4DEPqQwRfjHKSDD25Ue%2FRC%2F2xRvBaBrCnn8xqVJiOfAJ4np9Lz7WmhFS1zx4WG6UvKJ%2BbgEbsbDK4eAlV84JvWYvd8EqZ8zO%2BVq7pnhCLA%3D%3D
TVBS欢乐台,http://www.kaniptv.cn/uadl.php?etoken=JGA2fcWpNWrgJNrvQA0OJlvCNpiiu8dWOoThD0am%2B3pGL%2Fq193AyD%2BHJmQrRkreF%2FlCKS4OWCqtQGw2WPKq9Xmo9YR09W3hNPqk3jInMjQ4SZdlDFWFbu1DCa%2Bm9oh%2BePr6pFPP3bMUV4HxY1erb5NlIYaf2IrzEB0eov2b3bCkAMBGF4hnU9bo5LU6QR%2BSlzxQJkS87%2FT65KnrXjYGkN3tz7JwhAW8gspQ7LbHZyZg%2FZrAznhJ3YqFAO1pdyKQhZsM8bQlAGJzZzWdIdz9rHRMz5fGAWD7I%2B8IjrDoEoIrkH%2BG%2BeFd9nU98W9a9COQMO6AFHF4vVJraoiXbRuoomsurciZuMpM665FbdEkpuaJvs0HTkKVInr3MFfVi5KUryjmW0X06UEWIcdwTxlydlw%3D%3D
TVBS,http://www.kaniptv.cn/uadl.php?etoken=Gs4KUEQvGkyA2Ptz9%2FdetLAW3p1FnCKEODzlLHAb4BSuaN5BhpcVWXUQmjz%2FB3ppqKx2%2Btc8z4ciPWapuIl9NzbRxe8KtxPVCir%2Fyd1EK0muPc087wUHsbNhDI31fDuZjQc0PuBVnTODsjYfFevFprSP6ku7naWHDGlAJnnTZgR0314SH%2FTvOg4r047%2FAuKyPT2uSw5Vun0n%2Bq0cFI6ePbbIl6Nmki9N6If4mWHycIVLZidjSWQsqWQasye5gzZUgXlWxb7Ow2P7Xjx2vVWXlXLKyH1e0n7ogr7xekLp3q78MqEkwRo9bzir77AC%2FwAL5fk2PvuM58Rey9LyfroO%2F87eUtrGJnA3Ok9vCzmx3G31G9Oh1%2BSkB2aSEInSA66AG17dzA8w%2FtComr7AdRuQ1g%3D%3D
TVBS NEWS,http://www.kaniptv.cn/uadl.php?etoken=E1XhwcKBU1QhtCAPeiMT9kwXzTkooq31AHK%2B8nPSq%2FqHcxO26CyvHzfo%2BrRkFihkTvhtGGTPRG1nmXVN8vf05ZVzO4Dg1TK8EfjVtoDSe5kzIcl%2Bg6d0WDD6VI%2BfyapgcnlRH9M7nBQERWZbyL4ozRONnu3VE50VaG2cN4Gwh%2BGGTMygIbz4YmGOZGDZMQ4DHGGl%2B0LHh3T2pE25CE%2B4rkVrmw2AXL%2BQujlUCkPiIOkogWKAmhCdScHZdKdUkYwvvbC8JkS1anAMMg06r%2BCqf6Gsw289%2BckmybTpEwz8J3GlIDDM46K%2FImi203A0PKD1u9yTcIdS2Y6NZJ4zZCC%2F0aISka%2FcuAihiXwvd6iwWHjG5P6BfaKDZWfuVXwUgyQTUHFRNqxmxa7YFwZSY8dsWA%3D%3D
ELTA日韩,http://www.kaniptv.cn/uadl.php?etoken=31HMCrd6TkG0McYool%2FhENOs4ExCNdbpxB%2BjQCJUzFsgDwhK0YL8o4Q6RhaVA52Wm%2F7LXMLh76oJINxr4%2FSKIIx8D5GrJv725Bx0KJDxm4PiZtFoomwWxNNhlPSlH4USmFw5sE8Zt9%2BFakeYY8WjYt0ISyROZV8Za6L9KRfK0SpZ6i0GNPiwqEW%2BMFW6NFPdSSXYicOAESduTbLCv0pnFQfaADCSyqox1t%2BRJG7RQoKw9tKgLmrE8pgBcYe2LcSbQG1a30%2F%2BX%2FPW4yWpmdm0BKwQjf%2BA%2Fkcgo5NTJiVqpkyz3inyPmqSjnFerpILh7WGOlVLniJHphjFNYmM%2F119t3%2FmI%2BbdvYtJYH%2BhozOWmmxbiHLOX0jBwLf2F88aeFnFhJG8a7K3Pf6gzwoHaJjvaA%3D%3D
ELTA影剧,http://www.kaniptv.cn/uadl.php?etoken=xS9O419q9HiF7lvZ8uXEXEjtNG4N8zQ4OLxhcIH%2FAKl%2FTdrMT%2BsOqZm3flh42FgVsNu%2FQjrTbw4J3opOsKhICMkdgDBCW7YEKd2siK%2Bhagqk5xI7P3Jf4VOrx%2FBAB2Q4574ZBobSDYtzmx0R5WMUiIfvGvxCTUwoFNmOZFvxRkXwEmJ2Zn8VUe5oK%2BG%2Bzoy3zIpvbYWNdMWKynLoa%2FYTJg5G8V%2FCZoLrDHZW6UrSSl5tBk4FAQQnvPHZbfyLNATWCtEx92uZuNy9x2Tld32iNjQx2GFNuaK9rqJpKP7NzKMQ5AFtQG%2FgxHmMxilMOwWaOQTSFBA%2F9wjBO6tIbmfY1sRX84dH3Y%2BBd91cLBioRu66Yu%2BS5df7Cv5IfkiXzyUXA%2FCEKUi9fXvsqQxBOBmI7Q%3D%3D
ELTA综合,http://www.kaniptv.cn/uadl.php?etoken=6AE2ZJmwV6USM7T5JVFiiEvecq5T4aaHu2sUybpy6USpiYr6BEXsXJN4E3t5iqzMGVRFhUaLYXfR0hWgcjq2gjX6%2B%2B7G8qVkfaiBH0otC6DDThe5IhLJHVdxygakp4bUPDtoIxQVRVvnBOjwwf0cbmBGUkCUsUN54ci8Ld%2FVLRkXkai8BEFCP9Ll%2BLV99rf8%2BpRs17OcC80Hc1YqxGJYX7x0HLiegweexN5ccbqrE%2FgWPNaHnC2CQx6fDkMtI8J1lL63dIndrpYmE0opiS33bK4KZgctGHh%2Bu37tc5UIWjbp6LlrKthkppIboZo4YFSHdpLKqOiF9wepZmVR1KtWox%2F0279AvT8NuQMsCjkki4%2BOj6vi1tPCcVlu6XfUBVg0XLczDpXF9X7Dm%2FyluHE2KA%3D%3D
ELTA娱乐,http://www.kaniptv.cn/uadl.php?etoken=dYonAtLHxE6n2rwx%2BaRtv426fAw%2Bzusc7PX%2FjdA0iRm%2FNJXLvmD2WVgm1jI%2BT9FUGIvMUo%2F9m%2Fb0VYb4oZD%2FxCpBdmovsVWFx2nUFz8Z1t50WV6xyhS7AtIF1HJC6tqd773wWNlqw9FhKX3WfX3XNNtDyhmOFZWexAhTUgr5q9ux7QnK6IhpTHyavv8YyUDAQRyGYsQ2maFes2zu7ho6nm8D%2FFGc1kdHPDKslnYlW06EZjYg%2B4JJvm%2Bmh2rBYLl8N9uYMdMk9vzIChkb4fD1Gx%2FDVUf9o9DX8AiBLyWpEygPuVHqvNPHSMjdjV3bk65Sdz5CuOtMPweS5iHwvuJ3pqLYzK1%2FSUT7WXRaXj737Oa%2FVbmQIwZq%2FG0He3M6hswdm3RD5tWBf3IGswVwAVIcuA%3D%3D
ELTA生活旅游,http://www.kaniptv.cn/uadl.php?etoken=Prg0JSitxlwpcYai2lrDVQKph1w9z%2Bz11Ysog57uxTz53MEVrwPAoOB7JnPa8uk7l2GD9TzcOeaUjdHHq7Lqz0wlfQ4WKttlWkhKeNAy2i8CXNmxaYjreTCFjQRVEYzPpwVCXzzNpKn9Q0QYfljKA7T7%2FQds5caBrpfmwCvcskZVEfP5pfe3Suw6b0cuz8FzoZGIPpdQ9chxU8SwiliTcFhil6d1IgF3Nl9uBs1n92Bis%2FYbPFBLp7%2BAU%2Fajn3f4WUrKK6ojKXw0VVKICD48XZakJoHF3UpSlsCo2ofZ6R6tk%2BfBWBJ2yin5WRgHrAsLtHj8mYlwe%2BGKMH3K8eWyK3R78ULujGLS5EcrJcOe0BBT7DZynKZsZboBzTsig4Mo5HuUenzsXsEdgk%2BBkGdnKwSuTV311PTvFuqM24nSKKfitmsl9jlh2qN%2BHLZNEOKJ
ELTA体育1,http://www.kaniptv.cn/uadl.php?etoken=1byoZe6DNOiEZdaapVxBcXrCsAlJfpqXBTc5YVi8Ai03BwShGn00d44g7sAQZr1CXAZgs8WBhv4qnvHb2T6dLIZUrgOWcDbfULJlVcXUnKFRIMuwpJg2gf7GtkwAgT5O6ikfgq5FHb4e4fICASNHqC9LiRXtTUv8DyOWq1sN6E54p89YYuhZg84abMuKVxY0icgYKUlyF%2B99xHJ5UN%2FyvQYwJBhRTRh2m7aQTtjD2urZlQCHW0EkqaalhA1RZp5YqCt7DbouAuqg5lG7aGkipjHvNmBI6vdQE0GuyNlw5NdWrhdvvEq2xESMXEqgAU248v5FGriT4IZLWlzRRrdGZwMr9e9Y0Sn7gYd3u8t6pvk%2BYBz4ScUNP%2BRLIhncJVeHW3Ywh%2BjbweRlA3XN%2Fcpekw%3D%3D
ELTA体育2,http://www.kaniptv.cn/uadl.php?etoken=uOZlKY8GDDn19EUoWlLguVOXw0AJLFY3HGNFhRn%2Bpfxj6oOa9wga91W%2F5K2lQNCC8xpRVGGB7%2Fj9Q0lnCw4%2F%2BSLlvoK7wcRJmiyqOc3gPr6fDRPzzz1FsdYcqplkWip%2Ftk9hBDrYqAterozxqBZts5lu1yS3dD9fi4qo1qNImlKDiL6jKvVQy3ChU4SE7wVDJrO2%2BsIeV81mwJ9HBK0yqxP0oJnTOBP7kdDQlJZKUr8%2FHhLMuYx7xDYLWhyxJzdIzmfGhkGVP11Z22y2xN3q9KClooI8zi3fRpNhpeeFVm0zpqp6Fcvi64UKpKZf4fS%2FQzJGWooDnWI6D48I3DfPRTD1Vtxu92qKlcSlUFv0dyxvdHSR%2FW0SeYl%2FCiAXNpS0e70vWT9hQEtU35%2F6Ujv5iw%3D%3D
ELTA体育3,http://www.kaniptv.cn/uadl.php?etoken=xrlxH5WKZqAB4AfJenrI8CJV8jxrktv0sSCzGxkZSO1q4QzMoEKjJZxhPJPsdyx6Oe%2FdCxgdhNG0dQ0xXJAFQ5iI%2FgbVexeSSlZ9aiHb5%2Fn8FHYFAuddd8x1VNIR0IkxOWTRhAkAYM2jZfyrthWfYtc0DvcMc6pbmX6ai3Y%2F2EUr7%2BWYHbR7id2v7zL8HIW8rJYpRUK7SaUh7FPWuqhekOlZqi1ynkoEbGbiV40%2FBQqJUwU5A1AsyemHasadajXS5p7NP3zsyFizc0uHCIl0v1RJ%2F2xIrc4wi7cJnJJXJcC3LkKIpKyDAARorjWkAX9SpjqAaub11E5tyHzrx2eOV5PZFk65sZ3dFwxbVUDTj0M90Jefsdr24%2FshblqHx4Vs3FGk9BJZ4vXm6P3rJ81VWQ%3D%3D
ELTA体育4,http://www.kaniptv.cn/uadl.php?etoken=1q5S1%2FWzm4mrvF2bhXXy6BBQ8h8h1u7fEXEbuI%2Fkgpem2rKpCIZRHUxq%2Fr%2BcHHj5GYwirccoUEnFBbS4b6M%2FplQkYa6P3hOrVAknJ7F%2B1LFTESRW0zDeyK%2BXOXAxsb9g6DzUmm8EjNPyzL2FJDBHHWWMDm%2BKbHnP3Bn9t2J6BG9RKcQsPO%2Fh0Ybr5mi%2F8DQX0BiAlhc15YLZhbA6tXq0kayjd3P1ADmiqu9xtX1v5LZJj0H44mP4zh8VqhT47gJhimb%2B9m4VBewsPTXdFDmPi5%2BYZk5pejOYe0%2FaQPZ1zV3NApn0iHwRJa%2BdkbBIsU4knJ3LeBWk4q8COaH2xrwEeM7LDIX7ODMxhTpho%2B1xxfDqoMpNojMUybnoXT5gi3d2pVFSP0%2BDBQC0Mj%2F6OI8TzA%3D%3D
ELTA体育MAX1,http://www.kaniptv.cn/uadl.php?etoken=M8TrClsK%2FQPkkooT%2Fys90tnLr5S1adB0egcIY517caa%2FoUGpBygo6vYKtd54HcImATqSv3dEx6lVjJMTHDAmDo7Qe4GPietlgBel%2B1HR6s4RuTOOjKkvEY3jFFdmzeCddJuJlE6WDSDZVj%2B276cbbOU%2Fq7pQkCiFQO2SnDcIilSWiHrp%2FXONwQl8Getr4kClSSAgvOxYXFCJYMzh5YrZWjRCPVf6QfegjPzeCMy1uvCys2BRWwfiT0s8Dw8PyOftqQuWdFFRrRvpnfsPzf3HBR0O%2BgV6%2FLKVeRwLsYs8Y9AAGE4e1ap0iDOfzXpTJphYo1Knsk35LDt1zUhOQl3xJLEb4%2FdHEsqD8axymmXx%2F%2BULwCd4UJiFbrMvl0EQjCxQ2h%2BO1%2BXdbgeQAGW8bZWBeg%3D%3D
ELTA体育MAX2,http://www.kaniptv.cn/uadl.php?etoken=h%2FNfbMNvf7H%2FxowggIdp1CSQVEL0ukCuuBhF6YUaVCD8FKjUb7ezUrX3Dyu60A8%2BDvU9pHdWTcrDVI4YErLSaUkS6qqKBRuucTIEXwamcyPFbCM1xb5miUJ30N1UqVObY9rpuOJ3lXPIEpuZbaO07sS2UHJQwD8JeSj76SDeqG4uRKC9lnJhDylcU4FXuV6px%2Bc9LUAT47wkuQFZyILTnlKk4bRXp1FyAj7qCCSoXxaN9O7Si%2F8%2FmVFy9V3lptGZiWbrd2JolQS2Ybemi%2F7%2FnUjTta6%2BG7UGAPauWFiSEdOPQ2DXCHtjA2Bpn28sh4szDrzq5V0hoe0Ui6WSOBGN9lnZBtRK3d4vj0czcluZ9HpVLFx%2BX092mKv7ADuYOQBbt4KO4uGZa0AoAOGqWo%2FxZw%3D%3D
ELTA体育MAX3,http://www.kaniptv.cn/uadl.php?etoken=P1ImMe63TQx9cB1A810i2RbuqaAJ0L2XNnSKwxokGMmdoTDT4urO0p5W9KJOdXZ8PYV76OBBQYC4UvPZwk5aWX9Kk2IRVk0Lr62RZlOEDJ0%2BtmEF4YGdnzReNNOH3KVtqoHikv2MqfSqLDkd%2Fbl89zbd4LlVsV3haxht6YPb7qutRR23BxugC1HiGDOI6Fc00JPKr46lBL8tmMjteKlf%2FuBOorU3ev3HVB83cq6HXHM05fG3m0IxBMjz5OPIeLWbsNzBINSZG9W51m6scFuY%2FE8P4rnyAwRD4Im4ClJ%2FLQr5K%2BjiVc0hMHJa63RuTu3vj7LA%2F1EVVbTr5cwgx4P8GzqyFunPWTxBodIXlVVev%2B1oEuHyPdCdddAZbfJ5pWarciarJc%2FXf0HWlrM2CY3pZw%3D%3D
ELTA体育MAX4,http://www.kaniptv.cn/uadl.php?etoken=uPSHyBNUT5nKM2bUXJlmEd%2Bw6XC6xKF5nEs7k0mqXY%2FhtR%2BM%2FT5K6wSY3BvTVIPeduPs54UmHcz%2FFb3DnkpVEo53I7xFQ3wFL2lxnv%2B7FzJKmjnVI1wYQfDIqqwbtM0fXfLZi0AteTvbGJVl%2FeusJrfMD30OH69125Lhpk2wpzFPg4T9XP5AhgGn0iXX9%2FRiW66yM%2BHohASD6zHxxAwSFVVMM9r7FW3FF3TYTXgrkX06uZ48Qk2gWnDI3g0bodsmG62jkTxwjdoY%2BJoMefBQs5CKEASBuMqHXaxZ%2BSoufVFOyrTrdZnhSbzlkSDIXJPOmzb4vV7ApppJvN4cECRRHegr5j5HvU37erw4OsYGb6g1AyLBHY%2FFQNomXug%2BQRrbYH6CUEUyoerJqQ5Wrpxy%2FQ%3D%3D
GinxTV电竞频道,http://www.kaniptv.cn/uadl.php?etoken=GkLqxyg3hQK%2BWNNz0v7okZ4qLb9T2U4Hote6mMpMKP11jagqxyLrLffRzI6OoeRBDhAmMzuVmpNkVsPV9D1K%2B%2F8gapvlb2GeXX%2FwV4W%2Fev57%2FE78od%2FtRN875kD2z1MHJexi%2FQM0VkWcJvEd%2BlokFLZnRWRI8Wh1jA8pqzsYTnHfkb0fuchxUHHJvsK3A2edILSIVIJxvjEwR8iKa9DC6LuO6gQ0gjEzhLXiHLqnQo7zqJ%2FVASaoyeDwLNQlF4Ryw4NDy8huaM0ogvVuYtAWxoW83nIYtGlFVgar6xhy%2B9APma9ZjXED6%2BL9xzmgmgseKX4rqc0Aahm%2B51ESLYLyOjF3x2u2O8KCFBKSStVvN1epaaJZxP33k7p51EwSag4H4yiex1%2Fg6KJv9OU%2F55Wo2dS2%2F6hTq9wU6Sx7X0pKiSvGY4Ul3xu%2BSp9hs6eWGMfR
博斯运动1,http://www.kaniptv.cn/uadl.php?etoken=gIz3tkigbUtrV1frKlDNH2YAT%2BUwK0ijf6khoE85JWt6ymQH1fRVdMT7wsGhi%2FdEVpwNRFJuhTqbRTz%2BgD%2FNkFzpN%2FQBv51EsUFNubM%2B89n45ROm%2BMeLPvPiSOz9jYK2gqFfGrD6fIPlzuk6nWoZJYZKrfiYv2fzJl0q2YUSr131PqFZL18yyUJ5EBbd1VeZwhqS%2FKStqZj5kshi2CpjmD58etQ9Nj3mZc2ST19SUZ5GS%2F4cvtpVkisQ%2FfPHgS93O6qxxtAQzKcQHXbLkrn9XpsLlPH9I3bT0dHdfB1GS9XVVBc02sP8e6vR%2F6wNMrEe596YDPkbeheqZwq1Qjrrd1I1SJQbN3EKl%2FkG0qGCZ%2FtnASFzdlLD5dMjRzSgiJy8r7f55Du64PtKohLeJnpnzg%3D%3D
